HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 36
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 36
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 36
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 36
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 36
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 36
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 36
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 36
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 36
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 36
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 36
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 36
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 36
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 36
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 36
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 36
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 36
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 36
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 36
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 36
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 36
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 36
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 36
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 36
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 36
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 36
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 36
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 36
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 36
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 36
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 36
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 36
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 36
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 36
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 36
HeapAlloc: 2459200, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 36
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 36
HeapAlloc: 2546120, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 36
HeapAlloc: 2633040, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 36
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 37
HeapAlloc: 2719960, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 37
HeapAlloc: 2806880, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 37
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 37
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 37
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 37
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 37
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 37
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 37
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 37
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 37
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 37
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 37
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 37
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 37
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 37
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 37
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 37
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 37
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 37
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 37
HeapAlloc: 2035768, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 37
HeapAlloc: 2122704, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 37
HeapAlloc: 2209640, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 37
HeapAlloc: 2296576, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 37
HeapAlloc: 2383512, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 37
HeapAlloc: 2470448, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 37
HeapAlloc: 2557384, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 37
HeapAlloc: 2644320, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 37
HeapAlloc: 2731256, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 37
HeapAlloc: 2818192, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 37
HeapAlloc: 2905128, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 37
HeapAlloc: 2992064, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 37
HeapAlloc: 3079000, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 37
HeapAlloc: 3165936, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 37
HeapAlloc: 3252872, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 37
HeapAlloc: 3339808, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 37
HeapAlloc: 3426744, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 37
HeapAlloc: 3513680, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 37
HeapAlloc: 3600616, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 37
HeapAlloc: 2893800, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687552, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 37
HeapAlloc: 3774488, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 37
HeapAlloc: 2980720, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861424, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 37
HeapAlloc: 3067640, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948360, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 37
HeapAlloc: 3154560, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 3
HeapAlloc: 3801728, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 38
HeapAlloc: 296904, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 38
HeapAlloc: 3241480, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 3
HeapAlloc: 383824, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 38
HeapAlloc: 470744, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 38
HeapAlloc: 557664, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 38
HeapAlloc: 644600, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 38
HeapAlloc: 731520, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 38
HeapAlloc: 818440, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 38
HeapAlloc: 905376, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 38
HeapAlloc: 992296, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 38
HeapAlloc: 1079232, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 38
HeapAlloc: 1166168, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 38
HeapAlloc: 1253104, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 38
HeapAlloc: 1340040, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 38
HeapAlloc: 1426976, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 38
HeapAlloc: 1513912, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 38
HeapAlloc: 1600848, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 38
HeapAlloc: 1687784, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 38
HeapAlloc: 1774720, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 38
HeapAlloc: 1861656, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 38
HeapAlloc: 1948592, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 38
HeapAlloc: 2035528, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 38
HeapAlloc: 2122464, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 38
HeapAlloc: 2209400, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 38
HeapAlloc: 2296336, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 38
HeapAlloc: 2383272, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 38
HeapAlloc: 2470208, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 38
HeapAlloc: 2557144, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 38
HeapAlloc: 2644080, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 38
HeapAlloc: 2731016, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 38
HeapAlloc: 2817952, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 38
HeapAlloc: 2904888, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 38
HeapAlloc: 2991824, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 38
HeapAlloc: 3078760, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 38
HeapAlloc: 3165696, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 38
HeapAlloc: 3252632, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 38
HeapAlloc: 3339568, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 38
HeapAlloc: 3426504, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 38
HeapAlloc: 3513440, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 38
HeapAlloc: 3600376, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 38
HeapAlloc: 3687312, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 38
HeapAlloc: 3328400, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 3
HeapAlloc: 3774248, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 38
HeapAlloc: 3415320, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861184, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 38
HeapAlloc: 3948120, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 38
HeapAlloc: 3502240, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 3
HeapAlloc: 3800624, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 39
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 39
HeapAlloc: 3589160, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 39
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 39
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 39
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 39
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 39
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 39
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 39
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 39
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 39
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 39
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 39
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 39
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 39
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 39
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 39
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 39
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 39
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 39
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 39
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 39
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 39
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 39
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 39
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 39
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 39
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 39
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 39
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 39
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 39
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 39
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 39
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 39
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 39
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 39
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 39
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 39
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 39
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 39
HeapAlloc: 3676080, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 3
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 39
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 39
HeapAlloc: 3763000, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 3
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 39
HeapAlloc: 3849920, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 3
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 39
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 40
HeapAlloc: 3936840, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 40
HeapAlloc: 199280, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 4
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 40
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 40
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 40
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 40
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 40
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 40
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 40
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 40
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 40
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 40
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 40
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 40
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 40
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 40
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 40
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 40
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 40
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 40
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 40
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 40
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 40
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 40
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 40
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 40
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 40
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 40
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 40
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 40
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 40
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 40
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 40
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 40
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 40
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 40
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 40
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 40
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 40
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 40
HeapAlloc: 286200, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 4
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 40
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 40
HeapAlloc: 373120, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 4
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 40
HeapAlloc: 460040, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 4
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 40
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 41
HeapAlloc: 546960, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 4
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 41
HeapAlloc: 633880, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 4
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 41
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 41
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 41
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 41
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 41
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 41
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 41
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 41
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 41
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 41
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 41
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 41
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 41
