HeapAlloc: 314096, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 1318496, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1404632, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1490768, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1576904, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1663040, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1749176, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1835312, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1921448, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 2007584, HeapIdle: 5611520, HeapInuse: 2416640
HeapAlloc: 2093720, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284864, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 371000, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457136, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543272, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629408, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715544, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801680, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887816, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973952, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1060088, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1146224, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232360, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1318496, HeapIdle: 6291456, HeapInuse: 1736704
HeapAlloc: 1404632, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1490768, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1576904, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1663040, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1749176, HeapIdle: 5865472, HeapInuse: 2162688
HeapAlloc: 1835312, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1921448, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 2007584, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2093720, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7364608, HeapInuse: 663552
HeapAlloc: 284864, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 371000, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 457136, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 543272, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 629408, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 715544, HeapIdle: 6864896, HeapInuse: 1163264
HeapAlloc: 801680, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 887816, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 973952, HeapIdle: 6619136, HeapInuse: 1409024
HeapAlloc: 1060088, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1146224, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1232360, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1318496, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1404632, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1490768, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1576904, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1663040, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1749176, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1835312, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1921448, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 2007584, HeapIdle: 5611520, HeapInuse: 2416640
HeapAlloc: 2093720, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284864, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 371000, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457136, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543272, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629408, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715544, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801680, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887816, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973952, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1060088, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1146224, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232360, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1318496, HeapIdle: 6291456, HeapInuse: 1736704
HeapAlloc: 1404632, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1490768, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1576904, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1663040, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1749176, HeapIdle: 5865472, HeapInuse: 2162688
HeapAlloc: 1835312, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1921448, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 2007584, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2093720, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7364608, HeapInuse: 663552
HeapAlloc: 284864, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 371000, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 457136, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 543272, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 629408, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 715544, HeapIdle: 6864896, HeapInuse: 1163264
HeapAlloc: 801680, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 887816, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 973952, HeapIdle: 6619136, HeapInuse: 1409024
HeapAlloc: 1060088, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1146224, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1232360, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1318496, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1404632, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1490768, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1576904, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1663040, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1749176, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1835312, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1921448, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 2007584, HeapIdle: 5611520, HeapInuse: 2416640
HeapAlloc: 2093720, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284864, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 371000, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457136, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543272, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629408, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715544, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801680, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887816, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973952, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1060088, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1146224, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232360, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1318496, HeapIdle: 6291456, HeapInuse: 1736704
HeapAlloc: 1404632, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1490768, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1576904, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1663040, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1749176, HeapIdle: 5865472, HeapInuse: 2162688
HeapAlloc: 1835312, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1921448, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 2007584, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2093720, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7364608, HeapInuse: 663552
HeapAlloc: 284864, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 371000, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 457136, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 543272, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 629408, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 715544, HeapIdle: 6864896, HeapInuse: 1163264
HeapAlloc: 801680, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 887816, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 973952, HeapIdle: 6619136, HeapInuse: 1409024
HeapAlloc: 1060088, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1146224, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1232360, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1318496, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1404632, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1490768, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1576904, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1663040, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1749176, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1835312, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1921448, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 2007584, HeapIdle: 5611520, HeapInuse: 2416640
HeapAlloc: 2093720, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284864, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 371000, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457136, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543272, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629408, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715544, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801680, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887816, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973952, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1060088, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1146224, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232360, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1318496, HeapIdle: 6291456, HeapInuse: 1736704
HeapAlloc: 1404632, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1490768, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1576904, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1663040, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1749176, HeapIdle: 5865472, HeapInuse: 2162688
HeapAlloc: 1835312, HeapIdle: 5783552, HeapInuse: 2244608
HeapAlloc: 1921448, HeapIdle: 5701632, HeapInuse: 2326528
HeapAlloc: 2007584, HeapIdle: 5619712, HeapInuse: 2408448
HeapAlloc: 2093720, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 3041216, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127352, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3213488, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3299624, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3385760, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3471896, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3558032, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3644168, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3730304, HeapIdle: 3899392, HeapInuse: 4128768
HeapAlloc: 3816440, HeapIdle: 3817472, HeapInuse: 4210688
HeapAlloc: 3902576, HeapIdle: 3735552, HeapInuse: 4292608
HeapAlloc: 3988712, HeapIdle: 3620864, HeapInuse: 4374528
HeapAlloc: 198728, HeapIdle: 7364608, HeapInuse: 663552
HeapAlloc: 284864, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 371000, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 457136, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 543272, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 629408, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 715544, HeapIdle: 6864896, HeapInuse: 1163264
HeapAlloc: 801680, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 887816, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 973952, HeapIdle: 6619136, HeapInuse: 1409024
HeapAlloc: 1060088, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1146224, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1232360, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1318496, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1404632, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1490768, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1576904, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1663040, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1749176, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1835312, HeapIdle: 5775360, HeapInuse: 2252800
HeapAlloc: 1921448, HeapIdle: 5693440, HeapInuse: 2334720
HeapAlloc: 2007584, HeapIdle: 5611520, HeapInuse: 2416640
HeapAlloc: 2093720, HeapIdle: 5521408, HeapInuse: 2506752
HeapAlloc: 2179856, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2265992, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2352128, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2438264, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2524400, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2610536, HeapIdle: 5021696, HeapInuse: 3006464
HeapAlloc: 2696672, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2782808, HeapIdle: 4857856, HeapInuse: 3170304
HeapAlloc: 2868944, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2955080, HeapIdle: 4677632, HeapInuse: 3350528
