HeapAlloc: 347152, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 32930320, HeapIdle: 8241152, HeapInuse: 33341440
HeapAlloc: 33016456, HeapIdle: 8159232, HeapInuse: 33423360
HeapAlloc: 33102592, HeapIdle: 8077312, HeapInuse: 33505280
HeapAlloc: 33188728, HeapIdle: 7987200, HeapInuse: 33595392
HeapAlloc: 33274864, HeapIdle: 7897088, HeapInuse: 33685504
HeapAlloc: 33361000, HeapIdle: 7806976, HeapInuse: 33775616
HeapAlloc: 33447136, HeapIdle: 7725056, HeapInuse: 33857536
HeapAlloc: 33533272, HeapIdle: 7643136, HeapInuse: 33939456
HeapAlloc: 33619408, HeapIdle: 7553024, HeapInuse: 34029568
HeapAlloc: 33705544, HeapIdle: 7462912, HeapInuse: 34119680
HeapAlloc: 33791680, HeapIdle: 7372800, HeapInuse: 34209792
HeapAlloc: 33877816, HeapIdle: 7290880, HeapInuse: 34291712
HeapAlloc: 33963952, HeapIdle: 7208960, HeapInuse: 34373632
HeapAlloc: 34050088, HeapIdle: 7127040, HeapInuse: 34455552
HeapAlloc: 34136224, HeapIdle: 7045120, HeapInuse: 34537472
HeapAlloc: 34222360, HeapIdle: 6955008, HeapInuse: 34627584
HeapAlloc: 34308496, HeapIdle: 6856704, HeapInuse: 34725888
HeapAlloc: 34394632, HeapIdle: 6774784, HeapInuse: 34807808
HeapAlloc: 34480768, HeapIdle: 6692864, HeapInuse: 34889728
HeapAlloc: 34566904, HeapIdle: 6610944, HeapInuse: 34971648
HeapAlloc: 34653040, HeapIdle: 6512640, HeapInuse: 35069952
HeapAlloc: 34739176, HeapIdle: 6430720, HeapInuse: 35151872
HeapAlloc: 34825312, HeapIdle: 6332416, HeapInuse: 35250176
HeapAlloc: 34911448, HeapIdle: 6250496, HeapInuse: 35332096
HeapAlloc: 34997584, HeapIdle: 6168576, HeapInuse: 35414016
HeapAlloc: 35083720, HeapIdle: 6086656, HeapInuse: 35495936
HeapAlloc: 35169856, HeapIdle: 6004736, HeapInuse: 35577856
HeapAlloc: 35255992, HeapIdle: 5922816, HeapInuse: 35659776
HeapAlloc: 35342128, HeapIdle: 5824512, HeapInuse: 35758080
HeapAlloc: 35428264, HeapIdle: 5742592, HeapInuse: 35840000
HeapAlloc: 35514400, HeapIdle: 5660672, HeapInuse: 35921920
HeapAlloc: 35600536, HeapIdle: 5578752, HeapInuse: 36003840
HeapAlloc: 35686672, HeapIdle: 5496832, HeapInuse: 36085760
HeapAlloc: 35772808, HeapIdle: 5406720, HeapInuse: 36175872
HeapAlloc: 35858944, HeapIdle: 5324800, HeapInuse: 36257792
HeapAlloc: 35945080, HeapIdle: 5234688, HeapInuse: 36347904
HeapAlloc: 36031216, HeapIdle: 5136384, HeapInuse: 36446208
HeapAlloc: 36117352, HeapIdle: 5046272, HeapInuse: 36536320
HeapAlloc: 36203488, HeapIdle: 4964352, HeapInuse: 36618240
HeapAlloc: 36289624, HeapIdle: 4874240, HeapInuse: 36708352
HeapAlloc: 36375760, HeapIdle: 4792320, HeapInuse: 36790272
HeapAlloc: 36461896, HeapIdle: 4710400, HeapInuse: 36872192
HeapAlloc: 36548032, HeapIdle: 4628480, HeapInuse: 36954112
HeapAlloc: 36634168, HeapIdle: 4546560, HeapInuse: 37036032
HeapAlloc: 36720304, HeapIdle: 4456448, HeapInuse: 37126144
HeapAlloc: 36806440, HeapIdle: 4366336, HeapInuse: 37216256
HeapAlloc: 36892576, HeapIdle: 4284416, HeapInuse: 37298176
HeapAlloc: 36978712, HeapIdle: 4202496, HeapInuse: 37380096
HeapAlloc: 37064848, HeapIdle: 4120576, HeapInuse: 37462016
HeapAlloc: 37150984, HeapIdle: 4038656, HeapInuse: 37543936
HeapAlloc: 37237120, HeapIdle: 3956736, HeapInuse: 37625856
HeapAlloc: 37323256, HeapIdle: 3858432, HeapInuse: 37724160
HeapAlloc: 37409392, HeapIdle: 3768320, HeapInuse: 37814272
HeapAlloc: 37495528, HeapIdle: 3686400, HeapInuse: 37896192
HeapAlloc: 37581664, HeapIdle: 3604480, HeapInuse: 37978112
HeapAlloc: 37667800, HeapIdle: 3522560, HeapInuse: 38060032
HeapAlloc: 37753936, HeapIdle: 3432448, HeapInuse: 38150144
HeapAlloc: 37840072, HeapIdle: 3342336, HeapInuse: 38240256
HeapAlloc: 37926208, HeapIdle: 3260416, HeapInuse: 38322176
HeapAlloc: 38012344, HeapIdle: 3170304, HeapInuse: 38412288
HeapAlloc: 38098480, HeapIdle: 3088384, HeapInuse: 38494208
HeapAlloc: 38184616, HeapIdle: 2998272, HeapInuse: 38584320
HeapAlloc: 38270752, HeapIdle: 2908160, HeapInuse: 38674432
HeapAlloc: 38356888, HeapIdle: 2826240, HeapInuse: 38756352
HeapAlloc: 38443024, HeapIdle: 2736128, HeapInuse: 38846464
HeapAlloc: 38529160, HeapIdle: 2646016, HeapInuse: 38936576
HeapAlloc: 38615296, HeapIdle: 2564096, HeapInuse: 39018496
HeapAlloc: 38701432, HeapIdle: 2473984, HeapInuse: 39108608
HeapAlloc: 38787568, HeapIdle: 2367488, HeapInuse: 39215104
HeapAlloc: 38873704, HeapIdle: 2285568, HeapInuse: 39297024
HeapAlloc: 38959840, HeapIdle: 2203648, HeapInuse: 39378944
HeapAlloc: 39045976, HeapIdle: 2121728, HeapInuse: 39460864
HeapAlloc: 39132112, HeapIdle: 2039808, HeapInuse: 39542784
HeapAlloc: 39218248, HeapIdle: 1957888, HeapInuse: 39624704
HeapAlloc: 39304384, HeapIdle: 1867776, HeapInuse: 39714816
HeapAlloc: 39390520, HeapIdle: 1785856, HeapInuse: 39796736
HeapAlloc: 39476656, HeapIdle: 1703936, HeapInuse: 39878656
HeapAlloc: 39562792, HeapIdle: 1622016, HeapInuse: 39960576
HeapAlloc: 39648928, HeapIdle: 1507328, HeapInuse: 40042496
HeapAlloc: 198640, HeapIdle: 40861696, HeapInuse: 720896
HeapAlloc: 284776, HeapIdle: 40779776, HeapInuse: 802816
HeapAlloc: 370912, HeapIdle: 40697856, HeapInuse: 884736
HeapAlloc: 457048, HeapIdle: 40615936, HeapInuse: 966656
HeapAlloc: 543184, HeapIdle: 40534016, HeapInuse: 1048576
HeapAlloc: 629320, HeapIdle: 40443904, HeapInuse: 1138688
HeapAlloc: 715456, HeapIdle: 40361984, HeapInuse: 1220608
HeapAlloc: 801592, HeapIdle: 40280064, HeapInuse: 1302528
HeapAlloc: 887728, HeapIdle: 40198144, HeapInuse: 1384448
HeapAlloc: 973864, HeapIdle: 40116224, HeapInuse: 1466368
HeapAlloc: 1060000, HeapIdle: 40034304, HeapInuse: 1548288
HeapAlloc: 1146136, HeapIdle: 39944192, HeapInuse: 1638400
HeapAlloc: 1232272, HeapIdle: 39862272, HeapInuse: 1720320
HeapAlloc: 1318408, HeapIdle: 39780352, HeapInuse: 1802240
HeapAlloc: 1404544, HeapIdle: 39698432, HeapInuse: 1884160
HeapAlloc: 1490680, HeapIdle: 39616512, HeapInuse: 1966080
HeapAlloc: 1576816, HeapIdle: 39526400, HeapInuse: 2056192
HeapAlloc: 1662952, HeapIdle: 39436288, HeapInuse: 2146304
HeapAlloc: 1749088, HeapIdle: 39354368, HeapInuse: 2228224
HeapAlloc: 1835224, HeapIdle: 39272448, HeapInuse: 2310144
HeapAlloc: 1921360, HeapIdle: 39190528, HeapInuse: 2392064
HeapAlloc: 2007496, HeapIdle: 39108608, HeapInuse: 2473984
HeapAlloc: 2093632, HeapIdle: 39018496, HeapInuse: 2564096
HeapAlloc: 2179768, HeapIdle: 38936576, HeapInuse: 2646016
HeapAlloc: 2265904, HeapIdle: 38854656, HeapInuse: 2727936
HeapAlloc: 2352040, HeapIdle: 38772736, HeapInuse: 2809856
HeapAlloc: 2438176, HeapIdle: 38690816, HeapInuse: 2891776
HeapAlloc: 2524312, HeapIdle: 38608896, HeapInuse: 2973696
HeapAlloc: 2610448, HeapIdle: 38518784, HeapInuse: 3063808
HeapAlloc: 2696584, HeapIdle: 38436864, HeapInuse: 3145728
HeapAlloc: 2782720, HeapIdle: 38354944, HeapInuse: 3227648
HeapAlloc: 2868856, HeapIdle: 38264832, HeapInuse: 3317760
HeapAlloc: 2954992, HeapIdle: 38174720, HeapInuse: 3407872
HeapAlloc: 3041128, HeapIdle: 38084608, HeapInuse: 3497984
HeapAlloc: 3127264, HeapIdle: 37994496, HeapInuse: 3588096
HeapAlloc: 3213400, HeapIdle: 37896192, HeapInuse: 3686400
HeapAlloc: 3299536, HeapIdle: 37814272, HeapInuse: 3768320
HeapAlloc: 3385672, HeapIdle: 37732352, HeapInuse: 3850240
HeapAlloc: 3471808, HeapIdle: 37650432, HeapInuse: 3932160
HeapAlloc: 3557944, HeapIdle: 37568512, HeapInuse: 4014080
HeapAlloc: 3644080, HeapIdle: 37478400, HeapInuse: 4104192
HeapAlloc: 3730216, HeapIdle: 37396480, HeapInuse: 4186112
HeapAlloc: 3816352, HeapIdle: 37314560, HeapInuse: 4268032
HeapAlloc: 3902488, HeapIdle: 37232640, HeapInuse: 4349952
HeapAlloc: 3988624, HeapIdle: 37150720, HeapInuse: 4431872
HeapAlloc: 4074760, HeapIdle: 37060608, HeapInuse: 4521984
HeapAlloc: 4160896, HeapIdle: 36978688, HeapInuse: 4603904
HeapAlloc: 4247032, HeapIdle: 36896768, HeapInuse: 4685824
HeapAlloc: 4333168, HeapIdle: 36806656, HeapInuse: 4775936
HeapAlloc: 4419304, HeapIdle: 36724736, HeapInuse: 4857856
HeapAlloc: 4505440, HeapIdle: 36642816, HeapInuse: 4939776
HeapAlloc: 4591576, HeapIdle: 36544512, HeapInuse: 5038080
HeapAlloc: 4677712, HeapIdle: 36454400, HeapInuse: 5128192
HeapAlloc: 4763848, HeapIdle: 36372480, HeapInuse: 5210112
HeapAlloc: 4849984, HeapIdle: 36290560, HeapInuse: 5292032
HeapAlloc: 4936120, HeapIdle: 36200448, HeapInuse: 5382144
HeapAlloc: 5022256, HeapIdle: 36118528, HeapInuse: 5464064
HeapAlloc: 5108392, HeapIdle: 36028416, HeapInuse: 5554176
HeapAlloc: 5194528, HeapIdle: 35946496, HeapInuse: 5636096
HeapAlloc: 5280664, HeapIdle: 35864576, HeapInuse: 5718016
HeapAlloc: 5366800, HeapIdle: 35774464, HeapInuse: 5808128
HeapAlloc: 5452936, HeapIdle: 35692544, HeapInuse: 5890048
HeapAlloc: 5539072, HeapIdle: 35610624, HeapInuse: 5971968
HeapAlloc: 5625208, HeapIdle: 35512320, HeapInuse: 6070272
HeapAlloc: 5711344, HeapIdle: 35422208, HeapInuse: 6160384
HeapAlloc: 5797480, HeapIdle: 35340288, HeapInuse: 6242304
HeapAlloc: 5883616, HeapIdle: 35258368, HeapInuse: 6324224
HeapAlloc: 5969752, HeapIdle: 35176448, HeapInuse: 6406144
HeapAlloc: 6055888, HeapIdle: 35086336, HeapInuse: 6496256
HeapAlloc: 6142024, HeapIdle: 35004416, HeapInuse: 6578176
HeapAlloc: 6228160, HeapIdle: 34922496, HeapInuse: 6660096
HeapAlloc: 6314296, HeapIdle: 34832384, HeapInuse: 6750208
HeapAlloc: 6400432, HeapIdle: 34742272, HeapInuse: 6840320
HeapAlloc: 6486568, HeapIdle: 34660352, HeapInuse: 6922240
HeapAlloc: 6572704, HeapIdle: 34570240, HeapInuse: 7012352
HeapAlloc: 6658840, HeapIdle: 34488320, HeapInuse: 7094272
HeapAlloc: 6744976, HeapIdle: 34398208, HeapInuse: 7184384
HeapAlloc: 6831112, HeapIdle: 34316288, HeapInuse: 7266304
HeapAlloc: 6917248, HeapIdle: 34234368, HeapInuse: 7348224
HeapAlloc: 7003384, HeapIdle: 34152448, HeapInuse: 7430144
HeapAlloc: 7089520, HeapIdle: 34045952, HeapInuse: 7536640
HeapAlloc: 7175656, HeapIdle: 33964032, HeapInuse: 7618560
HeapAlloc: 7261792, HeapIdle: 33882112, HeapInuse: 7700480
HeapAlloc: 7347928, HeapIdle: 33800192, HeapInuse: 7782400
HeapAlloc: 7434064, HeapIdle: 33710080, HeapInuse: 7872512
HeapAlloc: 7520200, HeapIdle: 33628160, HeapInuse: 7954432
HeapAlloc: 7606336, HeapIdle: 33538048, HeapInuse: 8044544
HeapAlloc: 7692472, HeapIdle: 33456128, HeapInuse: 8126464
HeapAlloc: 7778608, HeapIdle: 33374208, HeapInuse: 8208384
HeapAlloc: 7864744, HeapIdle: 33292288, HeapInuse: 8290304
HeapAlloc: 7950880, HeapIdle: 33210368, HeapInuse: 8372224
HeapAlloc: 8037016, HeapIdle: 33120256, HeapInuse: 8462336
HeapAlloc: 8123152, HeapIdle: 33038336, HeapInuse: 8544256
HeapAlloc: 8209288, HeapIdle: 32956416, HeapInuse: 8626176
HeapAlloc: 8295424, HeapIdle: 32874496, HeapInuse: 8708096
HeapAlloc: 8381560, HeapIdle: 32784384, HeapInuse: 8798208
HeapAlloc: 8467696, HeapIdle: 32694272, HeapInuse: 8888320
HeapAlloc: 8553832, HeapIdle: 32595968, HeapInuse: 8986624
HeapAlloc: 8639968, HeapIdle: 32514048, HeapInuse: 9068544
HeapAlloc: 8726104, HeapIdle: 32432128, HeapInuse: 9150464
HeapAlloc: 8812240, HeapIdle: 32350208, HeapInuse: 9232384
HeapAlloc: 8898376, HeapIdle: 32268288, HeapInuse: 9314304
HeapAlloc: 8984512, HeapIdle: 32178176, HeapInuse: 9404416
HeapAlloc: 9070648, HeapIdle: 32088064, HeapInuse: 9494528
HeapAlloc: 9156784, HeapIdle: 32006144, HeapInuse: 9576448
HeapAlloc: 9242920, HeapIdle: 31924224, HeapInuse: 9658368
HeapAlloc: 9329056, HeapIdle: 31842304, HeapInuse: 9740288
HeapAlloc: 9415192, HeapIdle: 31752192, HeapInuse: 9830400
HeapAlloc: 9501328, HeapIdle: 31653888, HeapInuse: 9928704
HeapAlloc: 9587464, HeapIdle: 31555584, HeapInuse: 10027008
HeapAlloc: 9673600, HeapIdle: 31473664, HeapInuse: 10108928
HeapAlloc: 9759736, HeapIdle: 31391744, HeapInuse: 10190848
HeapAlloc: 9845872, HeapIdle: 31301632, HeapInuse: 10280960
HeapAlloc: 9932008, HeapIdle: 31219712, HeapInuse: 10362880
HeapAlloc: 10018144, HeapIdle: 31129600, HeapInuse: 10452992
HeapAlloc: 10104280, HeapIdle: 31047680, HeapInuse: 10534912
HeapAlloc: 10190416, HeapIdle: 30965760, HeapInuse: 10616832
HeapAlloc: 10276552, HeapIdle: 30883840, HeapInuse: 10698752
HeapAlloc: 10362688, HeapIdle: 30801920, HeapInuse: 10780672
HeapAlloc: 10448824, HeapIdle: 30711808, HeapInuse: 10870784
HeapAlloc: 10534960, HeapIdle: 30621696, HeapInuse: 10960896
HeapAlloc: 10621096, HeapIdle: 30531584, HeapInuse: 11051008
HeapAlloc: 10707232, HeapIdle: 30449664, HeapInuse: 11132928
HeapAlloc: 10793368, HeapIdle: 30367744, HeapInuse: 11214848
HeapAlloc: 10879504, HeapIdle: 30285824, HeapInuse: 11296768
HeapAlloc: 10965640, HeapIdle: 30203904, HeapInuse: 11378688
HeapAlloc: 11051776, HeapIdle: 30113792, HeapInuse: 11468800
HeapAlloc: 11137912, HeapIdle: 30023680, HeapInuse: 11558912
HeapAlloc: 11224048, HeapIdle: 29933568, HeapInuse: 11649024
HeapAlloc: 11310184, HeapIdle: 29851648, HeapInuse: 11730944
HeapAlloc: 11396320, HeapIdle: 29769728, HeapInuse: 11812864
HeapAlloc: 11482456, HeapIdle: 29687808, HeapInuse: 11894784
HeapAlloc: 11568592, HeapIdle: 29589504, HeapInuse: 11993088
HeapAlloc: 11654728, HeapIdle: 29507584, HeapInuse: 12075008
HeapAlloc: 11740864, HeapIdle: 29425664, HeapInuse: 12156928
HeapAlloc: 11827000, HeapIdle: 29343744, HeapInuse: 12238848
HeapAlloc: 11913136, HeapIdle: 29253632, HeapInuse: 12328960
HeapAlloc: 11999272, HeapIdle: 29163520, HeapInuse: 12419072
HeapAlloc: 12085408, HeapIdle: 29081600, HeapInuse: 12500992
HeapAlloc: 12171544, HeapIdle: 28999680, HeapInuse: 12582912
HeapAlloc: 12257680, HeapIdle: 28909568, HeapInuse: 12673024
HeapAlloc: 12343816, HeapIdle: 28827648, HeapInuse: 12754944
HeapAlloc: 12429952, HeapIdle: 28745728, HeapInuse: 12836864
HeapAlloc: 12516088, HeapIdle: 28647424, HeapInuse: 12935168
HeapAlloc: 12602224, HeapIdle: 28557312, HeapInuse: 13025280
HeapAlloc: 12688360, HeapIdle: 28467200, HeapInuse: 13115392
HeapAlloc: 12774496, HeapIdle: 28385280, HeapInuse: 13197312
HeapAlloc: 12860632, HeapIdle: 28303360, HeapInuse: 13279232
HeapAlloc: 12946768, HeapIdle: 28221440, HeapInuse: 13361152
HeapAlloc: 13032904, HeapIdle: 28131328, HeapInuse: 13451264
HeapAlloc: 13119040, HeapIdle: 28049408, HeapInuse: 13533184
HeapAlloc: 13205176, HeapIdle: 27967488, HeapInuse: 13615104
HeapAlloc: 13291312, HeapIdle: 27885568, HeapInuse: 13697024
HeapAlloc: 13377448, HeapIdle: 27795456, HeapInuse: 13787136
HeapAlloc: 13463584, HeapIdle: 27713536, HeapInuse: 13869056
HeapAlloc: 13549720, HeapIdle: 27623424, HeapInuse: 13959168
HeapAlloc: 13635856, HeapIdle: 27541504, HeapInuse: 14041088
HeapAlloc: 13721992, HeapIdle: 27451392, HeapInuse: 14131200
HeapAlloc: 13808128, HeapIdle: 27369472, HeapInuse: 14213120
HeapAlloc: 13894264, HeapIdle: 27279360, HeapInuse: 14303232
HeapAlloc: 13980400, HeapIdle: 27181056, HeapInuse: 14401536
HeapAlloc: 14066536, HeapIdle: 27090944, HeapInuse: 14491648
HeapAlloc: 14152672, HeapIdle: 27009024, HeapInuse: 14573568
HeapAlloc: 14238808, HeapIdle: 26927104, HeapInuse: 14655488
HeapAlloc: 14324944, HeapIdle: 26836992, HeapInuse: 14745600
HeapAlloc: 14411080, HeapIdle: 26746880, HeapInuse: 14835712
HeapAlloc: 14497216, HeapIdle: 26656768, HeapInuse: 14925824
HeapAlloc: 14583352, HeapIdle: 26574848, HeapInuse: 15007744
HeapAlloc: 14669488, HeapIdle: 26492928, HeapInuse: 15089664
HeapAlloc: 14755624, HeapIdle: 26411008, HeapInuse: 15171584
HeapAlloc: 14841760, HeapIdle: 26329088, HeapInuse: 15253504
HeapAlloc: 14927896, HeapIdle: 26247168, HeapInuse: 15335424
HeapAlloc: 15014032, HeapIdle: 26157056, HeapInuse: 15425536
HeapAlloc: 15100168, HeapIdle: 26075136, HeapInuse: 15507456
HeapAlloc: 15186304, HeapIdle: 25993216, HeapInuse: 15589376
HeapAlloc: 15272440, HeapIdle: 25911296, HeapInuse: 15671296
HeapAlloc: 15358576, HeapIdle: 25821184, HeapInuse: 15761408
HeapAlloc: 15444712, HeapIdle: 25739264, HeapInuse: 15843328
HeapAlloc: 15530848, HeapIdle: 25649152, HeapInuse: 15933440
HeapAlloc: 15616984, HeapIdle: 25559040, HeapInuse: 16023552
HeapAlloc: 15703120, HeapIdle: 25477120, HeapInuse: 16105472
HeapAlloc: 15789256, HeapIdle: 25387008, HeapInuse: 16195584
HeapAlloc: 15875392, HeapIdle: 25305088, HeapInuse: 16277504
HeapAlloc: 15961528, HeapIdle: 25206784, HeapInuse: 16375808
HeapAlloc: 16047664, HeapIdle: 25124864, HeapInuse: 16457728
HeapAlloc: 16133800, HeapIdle: 25034752, HeapInuse: 16547840
HeapAlloc: 16219936, HeapIdle: 24952832, HeapInuse: 16629760
HeapAlloc: 16306072, HeapIdle: 24870912, HeapInuse: 16711680
HeapAlloc: 16392208, HeapIdle: 24788992, HeapInuse: 16793600
HeapAlloc: 16478344, HeapIdle: 24698880, HeapInuse: 16883712
HeapAlloc: 16564480, HeapIdle: 24616960, HeapInuse: 16965632
HeapAlloc: 16650616, HeapIdle: 24526848, HeapInuse: 17055744
HeapAlloc: 16736752, HeapIdle: 24428544, HeapInuse: 17154048
HeapAlloc: 16822888, HeapIdle: 24346624, HeapInuse: 17235968
HeapAlloc: 16909024, HeapIdle: 24264704, HeapInuse: 17317888
HeapAlloc: 16995160, HeapIdle: 24174592, HeapInuse: 17408000
HeapAlloc: 17081296, HeapIdle: 24092672, HeapInuse: 17489920
HeapAlloc: 17167432, HeapIdle: 24010752, HeapInuse: 17571840
HeapAlloc: 17253568, HeapIdle: 23920640, HeapInuse: 17661952
HeapAlloc: 17339704, HeapIdle: 23838720, HeapInuse: 17743872
HeapAlloc: 17425840, HeapIdle: 23756800, HeapInuse: 17825792
HeapAlloc: 17511976, HeapIdle: 23666688, HeapInuse: 17915904
HeapAlloc: 17598112, HeapIdle: 23584768, HeapInuse: 17997824
HeapAlloc: 17684248, HeapIdle: 23502848, HeapInuse: 18079744
HeapAlloc: 17770384, HeapIdle: 23404544, HeapInuse: 18178048
HeapAlloc: 17856520, HeapIdle: 23314432, HeapInuse: 18268160
HeapAlloc: 17942656, HeapIdle: 23224320, HeapInuse: 18358272
HeapAlloc: 18028792, HeapIdle: 23142400, HeapInuse: 18440192
HeapAlloc: 18114928, HeapIdle: 23052288, HeapInuse: 18530304
HeapAlloc: 18201064, HeapIdle: 22970368, HeapInuse: 18612224
HeapAlloc: 18287200, HeapIdle: 22888448, HeapInuse: 18694144
HeapAlloc: 18373336, HeapIdle: 22806528, HeapInuse: 18776064
HeapAlloc: 18459472, HeapIdle: 22716416, HeapInuse: 18866176
HeapAlloc: 18545608, HeapIdle: 22634496, HeapInuse: 18948096
HeapAlloc: 18631744, HeapIdle: 22552576, HeapInuse: 19030016
HeapAlloc: 18717880, HeapIdle: 22462464, HeapInuse: 19120128
HeapAlloc: 18804016, HeapIdle: 22380544, HeapInuse: 19202048
HeapAlloc: 18890152, HeapIdle: 22298624, HeapInuse: 19283968
HeapAlloc: 18976288, HeapIdle: 22200320, HeapInuse: 19382272
HeapAlloc: 19062424, HeapIdle: 22118400, HeapInuse: 19464192
HeapAlloc: 19148560, HeapIdle: 22028288, HeapInuse: 19554304
HeapAlloc: 19234696, HeapIdle: 21938176, HeapInuse: 19644416
HeapAlloc: 19320832, HeapIdle: 21856256, HeapInuse: 19726336
HeapAlloc: 19406968, HeapIdle: 21766144, HeapInuse: 19816448
HeapAlloc: 19493104, HeapIdle: 21667840, HeapInuse: 19914752
HeapAlloc: 19579240, HeapIdle: 21577728, HeapInuse: 20004864
HeapAlloc: 19665376, HeapIdle: 21495808, HeapInuse: 20086784
HeapAlloc: 19751512, HeapIdle: 21413888, HeapInuse: 20168704
HeapAlloc: 19837648, HeapIdle: 21331968, HeapInuse: 20250624
HeapAlloc: 19923784, HeapIdle: 21241856, HeapInuse: 20340736
HeapAlloc: 20009920, HeapIdle: 21151744, HeapInuse: 20430848
HeapAlloc: 20096056, HeapIdle: 21069824, HeapInuse: 20512768
HeapAlloc: 20182192, HeapIdle: 20987904, HeapInuse: 20594688
HeapAlloc: 20268328, HeapIdle: 20905984, HeapInuse: 20676608
HeapAlloc: 20354464, HeapIdle: 20824064, HeapInuse: 20758528
HeapAlloc: 20440600, HeapIdle: 20733952, HeapInuse: 20848640
HeapAlloc: 20526736, HeapIdle: 20652032, HeapInuse: 20930560
HeapAlloc: 20612872, HeapIdle: 20570112, HeapInuse: 21012480
HeapAlloc: 20699008, HeapIdle: 20488192, HeapInuse: 21094400
HeapAlloc: 20785144, HeapIdle: 20406272, HeapInuse: 21176320
HeapAlloc: 20871280, HeapIdle: 20316160, HeapInuse: 21266432
HeapAlloc: 20957416, HeapIdle: 20226048, HeapInuse: 21356544
HeapAlloc: 21043552, HeapIdle: 20144128, HeapInuse: 21438464
HeapAlloc: 21129688, HeapIdle: 20062208, HeapInuse: 21520384
HeapAlloc: 21215824, HeapIdle: 19980288, HeapInuse: 21602304
HeapAlloc: 21301960, HeapIdle: 19890176, HeapInuse: 21692416
HeapAlloc: 21388096, HeapIdle: 19808256, HeapInuse: 21774336
HeapAlloc: 21474232, HeapIdle: 19709952, HeapInuse: 21872640
HeapAlloc: 21560368, HeapIdle: 19619840, HeapInuse: 21962752
HeapAlloc: 21646504, HeapIdle: 19529728, HeapInuse: 22052864
HeapAlloc: 21732640, HeapIdle: 19447808, HeapInuse: 22134784
HeapAlloc: 21818776, HeapIdle: 19357696, HeapInuse: 22224896
HeapAlloc: 21904912, HeapIdle: 19267584, HeapInuse: 22315008
HeapAlloc: 21991048, HeapIdle: 19185664, HeapInuse: 22396928
HeapAlloc: 22077184, HeapIdle: 19095552, HeapInuse: 22487040
HeapAlloc: 22163320, HeapIdle: 18997248, HeapInuse: 22585344
HeapAlloc: 22249456, HeapIdle: 18907136, HeapInuse: 22675456
HeapAlloc: 22335592, HeapIdle: 18825216, HeapInuse: 22757376
HeapAlloc: 22421728, HeapIdle: 18735104, HeapInuse: 22847488
HeapAlloc: 22507864, HeapIdle: 18653184, HeapInuse: 22929408
HeapAlloc: 22594000, HeapIdle: 18571264, HeapInuse: 23011328
HeapAlloc: 22680136, HeapIdle: 18489344, HeapInuse: 23093248
HeapAlloc: 22766272, HeapIdle: 18407424, HeapInuse: 23175168
HeapAlloc: 22852408, HeapIdle: 18325504, HeapInuse: 23257088
HeapAlloc: 22938544, HeapIdle: 18235392, HeapInuse: 23347200
HeapAlloc: 23024680, HeapIdle: 18153472, HeapInuse: 23429120
HeapAlloc: 23110816, HeapIdle: 18071552, HeapInuse: 23511040
HeapAlloc: 23196952, HeapIdle: 17989632, HeapInuse: 23592960
HeapAlloc: 23283088, HeapIdle: 17899520, HeapInuse: 23683072
HeapAlloc: 23369224, HeapIdle: 17817600, HeapInuse: 23764992
HeapAlloc: 23455360, HeapIdle: 17727488, HeapInuse: 23855104
HeapAlloc: 23541496, HeapIdle: 17645568, HeapInuse: 23937024
HeapAlloc: 23627632, HeapIdle: 17555456, HeapInuse: 24027136
HeapAlloc: 23713768, HeapIdle: 17473536, HeapInuse: 24109056
HeapAlloc: 23799904, HeapIdle: 17391616, HeapInuse: 24190976
HeapAlloc: 23886040, HeapIdle: 17301504, HeapInuse: 24281088
HeapAlloc: 23972176, HeapIdle: 17211392, HeapInuse: 24371200
HeapAlloc: 24058312, HeapIdle: 17121280, HeapInuse: 24461312
HeapAlloc: 24144448, HeapIdle: 17031168, HeapInuse: 24551424
HeapAlloc: 24230584, HeapIdle: 16949248, HeapInuse: 24633344
HeapAlloc: 24316720, HeapIdle: 16867328, HeapInuse: 24715264
HeapAlloc: 24402856, HeapIdle: 16777216, HeapInuse: 24805376
HeapAlloc: 24488992, HeapIdle: 16695296, HeapInuse: 24887296
HeapAlloc: 24575128, HeapIdle: 16613376, HeapInuse: 24969216
HeapAlloc: 24661264, HeapIdle: 16531456, HeapInuse: 25051136
HeapAlloc: 24747400, HeapIdle: 16449536, HeapInuse: 25133056
HeapAlloc: 24833536, HeapIdle: 16367616, HeapInuse: 25214976
HeapAlloc: 24919672, HeapIdle: 16261120, HeapInuse: 25321472
HeapAlloc: 25005808, HeapIdle: 16171008, HeapInuse: 25411584
HeapAlloc: 25091944, HeapIdle: 16080896, HeapInuse: 25501696
HeapAlloc: 25178080, HeapIdle: 15998976, HeapInuse: 25583616
