HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 36
HeapAlloc: 2807088, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 3
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 37
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 37
HeapAlloc: 2894008, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 37
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 37
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 37
HeapAlloc: 644584, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 37
HeapAlloc: 731504, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 37
HeapAlloc: 818424, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 37
HeapAlloc: 905344, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 37
HeapAlloc: 992264, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 37
HeapAlloc: 1079184, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 37
HeapAlloc: 1166120, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 37
HeapAlloc: 1253056, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 37
HeapAlloc: 1339992, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 37
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 37
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 37
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 37
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 37
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 37
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 37
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 37
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 37
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 37
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 37
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 37
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 37
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 37
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 37
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 37
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 37
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 37
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 37
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 37
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 37
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 37
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 37
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 37
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 37
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 37
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 37
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 37
HeapAlloc: 2980928, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 3
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 37
HeapAlloc: 3067848, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 37
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 37
HeapAlloc: 3154768, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 3
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 38
HeapAlloc: 3241688, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 38
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 38
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 38
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 38
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 38
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 38
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 38
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 38
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 38
HeapAlloc: 1079184, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 38
HeapAlloc: 1166120, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 38
HeapAlloc: 1253056, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 38
HeapAlloc: 1339992, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 38
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 38
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 38
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 38
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 38
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 38
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 38
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 38
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 38
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 38
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 38
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 38
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 38
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 38
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 38
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 38
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 38
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 38
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 38
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 38
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 38
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 38
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 38
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 38
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 38
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 38
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 38
HeapAlloc: 3328608, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 38
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 38
HeapAlloc: 3415528, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 38
HeapAlloc: 3502448, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 38
HeapAlloc: 3589368, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 3
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 39
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 39
HeapAlloc: 3676288, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 39
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 39
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 39
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 39
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 39
HeapAlloc: 818168, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 39
HeapAlloc: 905088, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 39
HeapAlloc: 992008, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 39
HeapAlloc: 1078928, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 39
HeapAlloc: 1165864, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 39
HeapAlloc: 1252800, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 39
HeapAlloc: 1339736, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 39
HeapAlloc: 1426672, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 39
HeapAlloc: 1513608, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 39
HeapAlloc: 1600544, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 39
HeapAlloc: 1687480, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 39
HeapAlloc: 1774416, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 39
HeapAlloc: 1861352, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 39
HeapAlloc: 1948288, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 39
HeapAlloc: 2035224, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 39
HeapAlloc: 2122160, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 39
HeapAlloc: 2209096, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 39
HeapAlloc: 2296032, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 39
HeapAlloc: 2382968, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 39
HeapAlloc: 2469904, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 39
HeapAlloc: 2556840, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 39
HeapAlloc: 2643776, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 39
HeapAlloc: 2730712, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 39
HeapAlloc: 2817648, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 39
HeapAlloc: 2904584, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 39
HeapAlloc: 2991520, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 39
HeapAlloc: 3078456, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 39
HeapAlloc: 3165392, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 39
HeapAlloc: 3252328, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 39
HeapAlloc: 3339264, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 39
HeapAlloc: 3426200, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 39
HeapAlloc: 3513136, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 39
HeapAlloc: 3600072, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 39
HeapAlloc: 3763208, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687008, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 39
HeapAlloc: 3773944, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 39
HeapAlloc: 3850128, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 3
HeapAlloc: 3860880, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 39
HeapAlloc: 3937048, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 3
HeapAlloc: 3947816, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 39
HeapAlloc: 3800512, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 40
HeapAlloc: 199472, HeapIdle: 7364608, HeapInuse: 663552, NextGC: 4194304, NumGC: 4
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 40
HeapAlloc: 286392, HeapIdle: 7282688, HeapInuse: 745472, NextGC: 4194304, NumGC: 4
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 40
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 40
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 40
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 40
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 40
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 40
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 40
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 40
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 40
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 40
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 40
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 40
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 40
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 40
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 40
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 40
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 40
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 40
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 40
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 40
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 40
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 40
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 40
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 40
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 40
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 40
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 40
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 40
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 40
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 40
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 40
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 40
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 40
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 40
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 40
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 40
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 40
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 40
HeapAlloc: 373312, HeapIdle: 7200768, HeapInuse: 827392, NextGC: 4194304, NumGC: 4
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 40
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 40
HeapAlloc: 460232, HeapIdle: 7118848, HeapInuse: 909312, NextGC: 4194304, NumGC: 4
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 40
HeapAlloc: 547152, HeapIdle: 7036928, HeapInuse: 991232, NextGC: 4194304, NumGC: 4
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 40
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 41
HeapAlloc: 634072, HeapIdle: 6946816, HeapInuse: 1081344, NextGC: 4194304, NumGC: 4
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 41
HeapAlloc: 720992, HeapIdle: 6864896, HeapInuse: 1163264, NextGC: 4194304, NumGC: 4
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 41
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 41
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 41
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 41
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 41
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 41
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 41
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 41
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 41
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 41
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 41
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 41
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 41
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 41
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 41
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 41
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 41
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 41
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 41
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 41
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 41
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 41
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 41
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 41
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 41
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 41
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 41
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 41
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 41
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 41
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 41
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 41
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 41
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 41
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 41
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 41
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 41
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 41
HeapAlloc: 807912, HeapIdle: 6782976, HeapInuse: 1245184, NextGC: 4194304, NumGC: 4
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 41
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 41
HeapAlloc: 894832, HeapIdle: 6701056, HeapInuse: 1327104, NextGC: 4194304, NumGC: 4
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 41
HeapAlloc: 981752, HeapIdle: 6619136, HeapInuse: 1409024, NextGC: 4194304, NumGC: 4
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 41
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 42
HeapAlloc: 1068672, HeapIdle: 6537216, HeapInuse: 1490944, NextGC: 4194304, NumGC: 4
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 42
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 42
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 42
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 42
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 42
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 42
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 42
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 42
