HeapAlloc: 548528, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 2184952, HeapIdle: 63922176, HeapInuse: 2695168
HeapAlloc: 2189288, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2188944, HeapIdle: 63922176, HeapInuse: 2695168
HeapAlloc: 2193280, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2192936, HeapIdle: 63922176, HeapInuse: 2695168
HeapAlloc: 2197272, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2196928, HeapIdle: 63913984, HeapInuse: 2703360
HeapAlloc: 2201264, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2200920, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2205256, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2204912, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2209248, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2208904, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2213240, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2212896, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2217232, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2216888, HeapIdle: 63905792, HeapInuse: 2711552
HeapAlloc: 2221224, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2220880, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2225216, HeapIdle: 63938560, HeapInuse: 2711552
HeapAlloc: 2224872, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2229208, HeapIdle: 63930368, HeapInuse: 2719744
HeapAlloc: 2228864, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2233200, HeapIdle: 63930368, HeapInuse: 2719744
HeapAlloc: 2232856, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2237192, HeapIdle: 63930368, HeapInuse: 2719744
HeapAlloc: 2236848, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2241184, HeapIdle: 63930368, HeapInuse: 2719744
HeapAlloc: 2240840, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2245176, HeapIdle: 63930368, HeapInuse: 2719744
HeapAlloc: 2244832, HeapIdle: 63889408, HeapInuse: 2727936
HeapAlloc: 2249168, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2248824, HeapIdle: 63889408, HeapInuse: 2727936
HeapAlloc: 2253160, HeapIdle: 63922176, HeapInuse: 2727936
HeapAlloc: 2252816, HeapIdle: 63873024, HeapInuse: 2744320
HeapAlloc: 2257152, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2256808, HeapIdle: 63873024, HeapInuse: 2744320
HeapAlloc: 2261144, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2260800, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2265136, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2264792, HeapIdle: 63864832, HeapInuse: 2752512
HeapAlloc: 2269128, HeapIdle: 63864832, HeapInuse: 2785280
HeapAlloc: 2268784, HeapIdle: 63856640, HeapInuse: 2760704
HeapAlloc: 2273120, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2272776, HeapIdle: 63856640, HeapInuse: 2760704
HeapAlloc: 2277112, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2276768, HeapIdle: 63856640, HeapInuse: 2760704
HeapAlloc: 2281104, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2280760, HeapIdle: 63856640, HeapInuse: 2760704
HeapAlloc: 2285096, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2284752, HeapIdle: 63848448, HeapInuse: 2768896
HeapAlloc: 2289088, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2288744, HeapIdle: 63832064, HeapInuse: 2785280
HeapAlloc: 2293080, HeapIdle: 63856640, HeapInuse: 2793472
HeapAlloc: 2292736, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2297072, HeapIdle: 63840256, HeapInuse: 2809856
HeapAlloc: 2296728, HeapIdle: 63823872, HeapInuse: 2793472
HeapAlloc: 2301064, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2300720, HeapIdle: 63815680, HeapInuse: 2801664
HeapAlloc: 2305056, HeapIdle: 63832064, HeapInuse: 2818048
HeapAlloc: 2304712, HeapIdle: 63815680, HeapInuse: 2801664
HeapAlloc: 2309048, HeapIdle: 63823872, HeapInuse: 2826240
HeapAlloc: 2308704, HeapIdle: 63815680, HeapInuse: 2801664
HeapAlloc: 2313040, HeapIdle: 63815680, HeapInuse: 2834432
HeapAlloc: 2312696, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2317032, HeapIdle: 63815680, HeapInuse: 2834432
HeapAlloc: 2316688, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2321024, HeapIdle: 63815680, HeapInuse: 2834432
HeapAlloc: 2320680, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2325016, HeapIdle: 63815680, HeapInuse: 2834432
HeapAlloc: 2324672, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2329008, HeapIdle: 63815680, HeapInuse: 2834432
HeapAlloc: 2328664, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2333000, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2332656, HeapIdle: 63807488, HeapInuse: 2809856
HeapAlloc: 2336992, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2336648, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2340984, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2340640, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2344976, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2344632, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2348968, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2348624, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2352960, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2352616, HeapIdle: 63791104, HeapInuse: 2826240
HeapAlloc: 2356952, HeapIdle: 63791104, HeapInuse: 2859008
HeapAlloc: 2356608, HeapIdle: 63782912, HeapInuse: 2834432
HeapAlloc: 2360944, HeapIdle: 63782912, HeapInuse: 2867200
HeapAlloc: 2360600, HeapIdle: 63774720, HeapInuse: 2842624
HeapAlloc: 2364936, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2364592, HeapIdle: 63774720, HeapInuse: 2842624
HeapAlloc: 2368928, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2368584, HeapIdle: 63774720, HeapInuse: 2842624
HeapAlloc: 2372920, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2372576, HeapIdle: 63758336, HeapInuse: 2859008
HeapAlloc: 2376912, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2376568, HeapIdle: 63758336, HeapInuse: 2859008
HeapAlloc: 2380904, HeapIdle: 63774720, HeapInuse: 2875392
HeapAlloc: 2380560, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2384896, HeapIdle: 63766528, HeapInuse: 2883584
HeapAlloc: 2384552, HeapIdle: 63741952, HeapInuse: 2875392
HeapAlloc: 2388888, HeapIdle: 63758336, HeapInuse: 2891776
