HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 1495256, HeapIdle: 5750784, HeapInuse: 2080768
HeapAlloc: 1759320, HeapIdle: 5472256, HeapInuse: 2326528
HeapAlloc: 1581248, HeapIdle: 5668864, HeapInuse: 2162688
HeapAlloc: 1845312, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1667240, HeapIdle: 5586944, HeapInuse: 2244608
HeapAlloc: 1931304, HeapIdle: 5300224, HeapInuse: 2498560
HeapAlloc: 1753232, HeapIdle: 5505024, HeapInuse: 2326528
HeapAlloc: 2017296, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 1839224, HeapIdle: 5423104, HeapInuse: 2408448
HeapAlloc: 2103288, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 1925216, HeapIdle: 5341184, HeapInuse: 2490368
HeapAlloc: 2189280, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2011208, HeapIdle: 5259264, HeapInuse: 2572288
HeapAlloc: 2275272, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2097200, HeapIdle: 5177344, HeapInuse: 2654208
HeapAlloc: 2361264, HeapIdle: 4874240, HeapInuse: 2924544
HeapAlloc: 2183192, HeapIdle: 5079040, HeapInuse: 2752512
HeapAlloc: 2447256, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2269184, HeapIdle: 4997120, HeapInuse: 2834432
HeapAlloc: 2533248, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2355176, HeapIdle: 4915200, HeapInuse: 2916352
HeapAlloc: 2619240, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2441168, HeapIdle: 4833280, HeapInuse: 2998272
HeapAlloc: 2705232, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2527160, HeapIdle: 4751360, HeapInuse: 3080192
HeapAlloc: 2791224, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2613152, HeapIdle: 4669440, HeapInuse: 3162112
HeapAlloc: 2877216, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2699144, HeapIdle: 4587520, HeapInuse: 3244032
HeapAlloc: 2963208, HeapIdle: 4292608, HeapInuse: 3506176
HeapAlloc: 2785136, HeapIdle: 4505600, HeapInuse: 3325952
HeapAlloc: 3049200, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 2871128, HeapIdle: 4415488, HeapInuse: 3416064
HeapAlloc: 3135192, HeapIdle: 4120576, HeapInuse: 3678208
HeapAlloc: 2957120, HeapIdle: 4333568, HeapInuse: 3497984
HeapAlloc: 3221184, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3043112, HeapIdle: 4243456, HeapInuse: 3588096
HeapAlloc: 3307176, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3129104, HeapIdle: 4153344, HeapInuse: 3678208
HeapAlloc: 3393168, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3215096, HeapIdle: 4071424, HeapInuse: 3760128
HeapAlloc: 3479160, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3301088, HeapIdle: 3989504, HeapInuse: 3842048
HeapAlloc: 3565152, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3387080, HeapIdle: 3907584, HeapInuse: 3923968
HeapAlloc: 3651144, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3473072, HeapIdle: 3825664, HeapInuse: 4005888
HeapAlloc: 3737136, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3559064, HeapIdle: 3743744, HeapInuse: 4087808
HeapAlloc: 3823128, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3645056, HeapIdle: 3661824, HeapInuse: 4169728
HeapAlloc: 3909120, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 3731048, HeapIdle: 3571712, HeapInuse: 4259840
HeapAlloc: 3995112, HeapIdle: 3276800, HeapInuse: 4521984
HeapAlloc: 3817040, HeapIdle: 3481600, HeapInuse: 4349952
HeapAlloc: 4081104, HeapIdle: 3194880, HeapInuse: 4603904
HeapAlloc: 3903032, HeapIdle: 3399680, HeapInuse: 4431872
HeapAlloc: 370520, HeapIdle: 6823936, HeapInuse: 974848
HeapAlloc: 3989024, HeapIdle: 3301376, HeapInuse: 4530176
HeapAlloc: 464760, HeapIdle: 6733824, HeapInuse: 1064960
HeapAlloc: 369112, HeapIdle: 6840320, HeapInuse: 991232
HeapAlloc: 550752, HeapIdle: 6643712, HeapInuse: 1155072
HeapAlloc: 465928, HeapIdle: 6750208, HeapInuse: 1081344
HeapAlloc: 636744, HeapIdle: 6561792, HeapInuse: 1236992
HeapAlloc: 551920, HeapIdle: 6668288, HeapInuse: 1163264
HeapAlloc: 722736, HeapIdle: 6479872, HeapInuse: 1318912
HeapAlloc: 637912, HeapIdle: 6586368, HeapInuse: 1245184
HeapAlloc: 808728, HeapIdle: 6397952, HeapInuse: 1400832
HeapAlloc: 723904, HeapIdle: 6504448, HeapInuse: 1327104
HeapAlloc: 894720, HeapIdle: 6316032, HeapInuse: 1482752
HeapAlloc: 809896, HeapIdle: 6422528, HeapInuse: 1409024
HeapAlloc: 980712, HeapIdle: 6234112, HeapInuse: 1564672
HeapAlloc: 895888, HeapIdle: 6340608, HeapInuse: 1490944
HeapAlloc: 1066704, HeapIdle: 6152192, HeapInuse: 1646592
HeapAlloc: 981880, HeapIdle: 6258688, HeapInuse: 1572864
HeapAlloc: 1152696, HeapIdle: 6070272, HeapInuse: 1728512
HeapAlloc: 1067872, HeapIdle: 6176768, HeapInuse: 1654784
HeapAlloc: 1238688, HeapIdle: 5988352, HeapInuse: 1810432
HeapAlloc: 1153864, HeapIdle: 6094848, HeapInuse: 1736704
HeapAlloc: 1324680, HeapIdle: 5906432, HeapInuse: 1892352
HeapAlloc: 1239856, HeapIdle: 6004736, HeapInuse: 1826816
HeapAlloc: 1410672, HeapIdle: 5816320, HeapInuse: 1982464
HeapAlloc: 1325848, HeapIdle: 5922816, HeapInuse: 1908736
HeapAlloc: 1496664, HeapIdle: 5734400, HeapInuse: 2064384
HeapAlloc: 1411840, HeapIdle: 5840896, HeapInuse: 1990656
HeapAlloc: 1582656, HeapIdle: 5652480, HeapInuse: 2146304
HeapAlloc: 1497832, HeapIdle: 5758976, HeapInuse: 2072576
HeapAlloc: 1668648, HeapIdle: 5570560, HeapInuse: 2228224
HeapAlloc: 1583824, HeapIdle: 5668864, HeapInuse: 2162688
HeapAlloc: 1754640, HeapIdle: 5488640, HeapInuse: 2310144
HeapAlloc: 1669816, HeapIdle: 5586944, HeapInuse: 2244608
HeapAlloc: 1840632, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1755808, HeapIdle: 5505024, HeapInuse: 2326528
HeapAlloc: 1926624, HeapIdle: 5316608, HeapInuse: 2482176
HeapAlloc: 1841800, HeapIdle: 5423104, HeapInuse: 2408448
HeapAlloc: 2012616, HeapIdle: 5234688, HeapInuse: 2564096
HeapAlloc: 1927792, HeapIdle: 5341184, HeapInuse: 2490368
HeapAlloc: 2098608, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2013784, HeapIdle: 5259264, HeapInuse: 2572288
HeapAlloc: 2184600, HeapIdle: 5062656, HeapInuse: 2736128
HeapAlloc: 2099776, HeapIdle: 5177344, HeapInuse: 2654208
HeapAlloc: 2270592, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2185768, HeapIdle: 5079040, HeapInuse: 2752512
HeapAlloc: 2356584, HeapIdle: 4890624, HeapInuse: 2908160
HeapAlloc: 2271760, HeapIdle: 4997120, HeapInuse: 2834432
HeapAlloc: 2442576, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2357752, HeapIdle: 4915200, HeapInuse: 2916352
HeapAlloc: 2528568, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2443744, HeapIdle: 4833280, HeapInuse: 2998272
HeapAlloc: 2614560, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2529736, HeapIdle: 4751360, HeapInuse: 3080192
HeapAlloc: 2700552, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2615728, HeapIdle: 4661248, HeapInuse: 3170304
HeapAlloc: 2786544, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2701720, HeapIdle: 4579328, HeapInuse: 3252224
HeapAlloc: 2872536, HeapIdle: 4390912, HeapInuse: 3407872
HeapAlloc: 2787712, HeapIdle: 4497408, HeapInuse: 3334144
HeapAlloc: 2958528, HeapIdle: 4308992, HeapInuse: 3489792
HeapAlloc: 2873704, HeapIdle: 4407296, HeapInuse: 3424256
HeapAlloc: 3044520, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 2959696, HeapIdle: 4325376, HeapInuse: 3506176
HeapAlloc: 3130512, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3045688, HeapIdle: 4243456, HeapInuse: 3588096
HeapAlloc: 3216504, HeapIdle: 4055040, HeapInuse: 3743744
HeapAlloc: 3131680, HeapIdle: 4153344, HeapInuse: 3678208
HeapAlloc: 3302496, HeapIdle: 3973120, HeapInuse: 3825664
HeapAlloc: 3217672, HeapIdle: 4071424, HeapInuse: 3760128
HeapAlloc: 3388488, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3303664, HeapIdle: 3981312, HeapInuse: 3850240
HeapAlloc: 3474480, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3389656, HeapIdle: 3899392, HeapInuse: 3932160
HeapAlloc: 3560472, HeapIdle: 3710976, HeapInuse: 4087808
HeapAlloc: 3475648, HeapIdle: 3817472, HeapInuse: 4014080
HeapAlloc: 3646464, HeapIdle: 3629056, HeapInuse: 4169728
HeapAlloc: 3561640, HeapIdle: 3735552, HeapInuse: 4096000
HeapAlloc: 3732456, HeapIdle: 3547136, HeapInuse: 4251648
HeapAlloc: 3647632, HeapIdle: 3645440, HeapInuse: 4186112
HeapAlloc: 3818448, HeapIdle: 3465216, HeapInuse: 4333568
HeapAlloc: 3733624, HeapIdle: 3563520, HeapInuse: 4268032
HeapAlloc: 3904440, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3819616, HeapIdle: 3481600, HeapInuse: 4349952
HeapAlloc: 3990432, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3905608, HeapIdle: 3399680, HeapInuse: 4431872
HeapAlloc: 4076424, HeapIdle: 3203072, HeapInuse: 4595712
HeapAlloc: 3991600, HeapIdle: 3309568, HeapInuse: 4521984
HeapAlloc: 370520, HeapIdle: 6823936, HeapInuse: 974848
HeapAlloc: 4077592, HeapIdle: 3227648, HeapInuse: 4603904
HeapAlloc: 466920, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 371624, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 553368, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 465864, HeapIdle: 6733824, HeapInuse: 1064960
HeapAlloc: 641472, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 551856, HeapIdle: 6643712, HeapInuse: 1155072
HeapAlloc: 727920, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 637848, HeapIdle: 6561792, HeapInuse: 1236992
HeapAlloc: 813912, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 723840, HeapIdle: 6479872, HeapInuse: 1318912
HeapAlloc: 899904, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 809832, HeapIdle: 6397952, HeapInuse: 1400832
HeapAlloc: 985896, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 895824, HeapIdle: 6316032, HeapInuse: 1482752
HeapAlloc: 1071888, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 981816, HeapIdle: 6234112, HeapInuse: 1564672
HeapAlloc: 1157880, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1067808, HeapIdle: 6152192, HeapInuse: 1646592
HeapAlloc: 1243872, HeapIdle: 5971968, HeapInuse: 1826816
HeapAlloc: 1153800, HeapIdle: 6070272, HeapInuse: 1728512
HeapAlloc: 1329864, HeapIdle: 5890048, HeapInuse: 1908736
HeapAlloc: 1239792, HeapIdle: 5988352, HeapInuse: 1810432
HeapAlloc: 1415856, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1325784, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1501848, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1411776, HeapIdle: 5816320, HeapInuse: 1982464
HeapAlloc: 1587840, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1497768, HeapIdle: 5734400, HeapInuse: 2064384
HeapAlloc: 1673832, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1583760, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1759824, HeapIdle: 5472256, HeapInuse: 2326528
HeapAlloc: 1669752, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1845816, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1755744, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1931808, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1841736, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 2017800, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 1927728, HeapIdle: 5316608, HeapInuse: 2482176
HeapAlloc: 2103792, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2013720, HeapIdle: 5234688, HeapInuse: 2564096
HeapAlloc: 2189784, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2099712, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2275776, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2185704, HeapIdle: 5062656, HeapInuse: 2736128
HeapAlloc: 2361768, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2271696, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2447760, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2357688, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2533752, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2443680, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2619744, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2529672, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2705736, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2615664, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2791728, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2701656, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2877720, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2787648, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2963712, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2873640, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 3049704, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 2959632, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3135696, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3045624, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3221688, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3131616, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3307680, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3217608, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3393672, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3303600, HeapIdle: 3964928, HeapInuse: 3833856
HeapAlloc: 3479664, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3389592, HeapIdle: 3866624, HeapInuse: 3932160
HeapAlloc: 3565656, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3475584, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3651648, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3561576, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3737640, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3647568, HeapIdle: 3612672, HeapInuse: 4186112
HeapAlloc: 3823632, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3733560, HeapIdle: 3530752, HeapInuse: 4268032
HeapAlloc: 3909624, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3819552, HeapIdle: 3448832, HeapInuse: 4349952
HeapAlloc: 3995616, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3905544, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 4081608, HeapIdle: 3203072, HeapInuse: 4595712
HeapAlloc: 3991536, HeapIdle: 3276800, HeapInuse: 4521984
HeapAlloc: 377640, HeapIdle: 6823936, HeapInuse: 974848
HeapAlloc: 371640, HeapIdle: 6807552, HeapInuse: 991232
HeapAlloc: 467760, HeapIdle: 6742016, HeapInuse: 1056768
HeapAlloc: 465880, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 553752, HeapIdle: 6660096, HeapInuse: 1138688
HeapAlloc: 551872, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 639744, HeapIdle: 6569984, HeapInuse: 1228800
HeapAlloc: 637864, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 725736, HeapIdle: 6488064, HeapInuse: 1310720
HeapAlloc: 723856, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 811728, HeapIdle: 6406144, HeapInuse: 1392640
HeapAlloc: 809848, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 897720, HeapIdle: 6324224, HeapInuse: 1474560
HeapAlloc: 895840, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 983712, HeapIdle: 6242304, HeapInuse: 1556480
HeapAlloc: 981832, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 1069704, HeapIdle: 6160384, HeapInuse: 1638400
HeapAlloc: 1067824, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1155696, HeapIdle: 6070272, HeapInuse: 1728512
HeapAlloc: 1153816, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1241688, HeapIdle: 5988352, HeapInuse: 1810432
HeapAlloc: 1239808, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1327680, HeapIdle: 5906432, HeapInuse: 1892352
HeapAlloc: 1325800, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1413672, HeapIdle: 5824512, HeapInuse: 1974272
HeapAlloc: 1411792, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1499664, HeapIdle: 5742592, HeapInuse: 2056192
HeapAlloc: 1497784, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1585656, HeapIdle: 5652480, HeapInuse: 2146304
HeapAlloc: 1583776, HeapIdle: 5636096, HeapInuse: 2162688
HeapAlloc: 1671648, HeapIdle: 5570560, HeapInuse: 2228224
HeapAlloc: 1669768, HeapIdle: 5554176, HeapInuse: 2244608
HeapAlloc: 1757640, HeapIdle: 5488640, HeapInuse: 2310144
HeapAlloc: 1755760, HeapIdle: 5472256, HeapInuse: 2326528
HeapAlloc: 1843632, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1841752, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1929624, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1927744, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 2015616, HeapIdle: 5242880, HeapInuse: 2555904
HeapAlloc: 2013736, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 2101608, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2099728, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2187600, HeapIdle: 5070848, HeapInuse: 2727936
HeapAlloc: 2185720, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2273592, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2271712, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2359584, HeapIdle: 4898816, HeapInuse: 2899968
HeapAlloc: 2357704, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2445576, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2443696, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2531568, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2529688, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2617560, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2615680, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2703552, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2701672, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2789544, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2787664, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2875536, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2873656, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2961528, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2959648, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3047520, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3045640, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3133512, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3131632, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3219504, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3217624, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3305496, HeapIdle: 3981312, HeapInuse: 3817472
HeapAlloc: 3303616, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3391488, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3389608, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3477480, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3475600, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3563472, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3561592, HeapIdle: 3694592, HeapInuse: 4104192
HeapAlloc: 3649464, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3647584, HeapIdle: 3612672, HeapInuse: 4186112
HeapAlloc: 3735456, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3733576, HeapIdle: 3530752, HeapInuse: 4268032
HeapAlloc: 3821448, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3819568, HeapIdle: 3448832, HeapInuse: 4349952
HeapAlloc: 3907440, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3905560, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 3993432, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3991552, HeapIdle: 3276800, HeapInuse: 4521984
HeapAlloc: 373064, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 4077544, HeapIdle: 3194880, HeapInuse: 4603904
HeapAlloc: 467304, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 376224, HeapIdle: 6799360, HeapInuse: 999424
HeapAlloc: 553296, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 466328, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 639288, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 552320, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 725280, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 638312, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 811272, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 724304, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 897264, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 810296, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 983256, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 896288, HeapIdle: 6291456, HeapInuse: 1507328
HeapAlloc: 1069248, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 982280, HeapIdle: 6209536, HeapInuse: 1589248
HeapAlloc: 1155240, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1068272, HeapIdle: 6127616, HeapInuse: 1671168
HeapAlloc: 1241232, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1154264, HeapIdle: 6045696, HeapInuse: 1753088
HeapAlloc: 1327224, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1240256, HeapIdle: 5963776, HeapInuse: 1835008
HeapAlloc: 1413216, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1326248, HeapIdle: 5881856, HeapInuse: 1916928
HeapAlloc: 1499208, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1412240, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1585200, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1498232, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1671192, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1584224, HeapIdle: 5636096, HeapInuse: 2162688
HeapAlloc: 1757184, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1670216, HeapIdle: 5554176, HeapInuse: 2244608
HeapAlloc: 1843176, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1756208, HeapIdle: 5464064, HeapInuse: 2334720
HeapAlloc: 1929168, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1842200, HeapIdle: 5382144, HeapInuse: 2416640
HeapAlloc: 2015160, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 1928192, HeapIdle: 5300224, HeapInuse: 2498560
HeapAlloc: 2101152, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2014184, HeapIdle: 5210112, HeapInuse: 2588672
HeapAlloc: 2187144, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2100176, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2273136, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2186168, HeapIdle: 5038080, HeapInuse: 2760704
HeapAlloc: 2359128, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2272160, HeapIdle: 4956160, HeapInuse: 2842624
HeapAlloc: 2445120, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2358152, HeapIdle: 4874240, HeapInuse: 2924544
HeapAlloc: 2531112, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2444144, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2617104, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2530136, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2703096, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2616128, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2789088, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2702120, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2875080, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2788112, HeapIdle: 4456448, HeapInuse: 3342336
