HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8058032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7406240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8058032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7729120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8419888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7729120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8741728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8092016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8741728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8414896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9103584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8414896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9425424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8737776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9425424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9060656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9787280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9060656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10109120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9423552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10109120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9746432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10470976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9746432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10792816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10109328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10792816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10432208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11154672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10432208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11476512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10795104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11476512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11117984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11798352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11117984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12120192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11480880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12120192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11803760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12482032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11803760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12971672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12126640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12971672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12449520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13333512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12449520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13655352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12812416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13655352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13135296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14017192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13135296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14339032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13498192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14339032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13821072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14700872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13821072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15022712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14183968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15022712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14506848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15384552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14506848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15706392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14869744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15706392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15192624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16068232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15192624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16390072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15555520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16390072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15878400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16751912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15878400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17073752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16201280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17073752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16524160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17435608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16524160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17757448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16887056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17757448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17209936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18119304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17209936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18226272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17572832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1583648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17895712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1906624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17895712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1906624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1652512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2269616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1652512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2592592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1982928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2592592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2309248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2955584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2635568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3278560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2635568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3278560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2961888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3641552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3964528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3964528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3614528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4327520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3940848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4650496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3940848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4650496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4307184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5013488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4633504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5336464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4633504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5336464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4999840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5659440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5326160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5982416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5326160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5982416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5652480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6345408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5978800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6668384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5978800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6668384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6345136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7031376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6671456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7354352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6671456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7354352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7037792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7717344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7364112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8040320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7364112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8040320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7690432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8403312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8016752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8726288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8016752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8726288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8383088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9089280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8709408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9412256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8709408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9412256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9075744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9735232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9402064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10058208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9402064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10058208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9728384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10421200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10222496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10744176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10222496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10915960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10681032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11278952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11053448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11601928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11053448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11601928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11419784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11964920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11746104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12287896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11746104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12287896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12072424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12650888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12398744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12973864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12398744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12973864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12765080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13296840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13091400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13619816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13091400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13619816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13457736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13982808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13784056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14305784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13784056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14305784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14110376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14668776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14436696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14991752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14436696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14991752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14803032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15354744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15129352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15677720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15129352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15677720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15495688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16040712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15822008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16363688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15822008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16363688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16148328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16726680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16474648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17049656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16474648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17049656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16840984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17372632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17167304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17695608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17167304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17695608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17493624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17997872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17987744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1648776, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17987744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1648776, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1783320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2004128, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1783320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2351288, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2150320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2351288, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2517320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2738464, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2517320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3085624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2884320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3085624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2884320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3432784, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3291336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
