Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=458,43,0,430.0,470.9922020228141,255.39890499203466,680.1673809968634,228.4418604651163,0.7180931498810288,0.0,430,550,590,600,620,670,680,680,680,680,680
GET,/jsonresponse?seed=459,35,0,430.0,502.8069072847887,192.20310800301377,1519.3031980015803,228.37142857142857,0.5844944243217677,0.0,430,550,600,610,620,840,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=46,46,0,480.0,513.5809758250379,330.6511200062232,1639.5271720102755,228.32608695652175,0.7681926719657518,0.0,490,590,610,610,640,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=460,38,0,420.0,528.7377926590699,335.87233199796174,1835.5151259893319,228.42105263157896,0.6345939464064906,0.0,480,590,590,600,680,840,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=461,41,0,420.0,476.95498680518426,163.78879299736582,986.1816229968099,228.390243902439,0.6846934684912135,0.0,420,540,550,590,620,680,990,990,990,990,990
GET,/jsonresponse?seed=462,22,0,420.0,476.7619258650071,302.4579049961176,873.0688039941015,228.3181818181818,0.36739649528796825,0.0,430,540,590,590,610,670,870,870,870,870,870
GET,/jsonresponse?seed=463,48,0,410.0,442.23908375048876,274.1773299931083,841.0548890096834,228.33333333333334,0.8015923533555671,0.0,410,450,540,550,610,680,840,840,840,840,840
GET,/jsonresponse?seed=464,47,0,420.0,513.9796388725022,332.7538440062199,2736.402969007031,228.38297872340425,0.7848925126606594,0.0,420,550,600,600,660,680,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=465,38,0,560.0,508.4110902910317,341.45326299767476,685.7085790106794,228.42105263157896,0.6345939464064906,0.0,570,600,610,610,670,680,690,690,690,690,690
GET,/jsonresponse?seed=466,32,0,420.0,482.17053934376963,222.0476569927996,1161.064209009055,228.28125,0.5343949022370447,0.0,420,550,590,590,610,690,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=467,36,0,430.0,472.2970449721389,278.3387939998647,665.3648779902142,228.47222222222223,0.6011942650166753,0.0,440,550,590,590,610,640,670,670,670,670,670
GET,/jsonresponse?seed=468,46,0,430.0,492.3587543924678,176.69854300038423,1906.8517300038366,228.2173913043478,0.7681926719657518,0.0,430,550,590,590,600,670,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=469,42,0,440.0,485.60445347469624,137.9237889923388,1819.247974010068,228.21428571428572,0.7013933091861212,0.0,440,500,560,590,600,630,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=47,41,0,420.0,453.38114712134615,141.7033640027512,674.7138210048433,228.34146341463415,0.6846934684912135,0.0,420,530,550,560,600,610,670,670,670,670,670
GET,/jsonresponse?seed=470,39,0,560.0,502.9348858202306,266.4843380043749,675.5162820045371,228.35897435897436,0.6512937871013983,0.0,560,590,610,620,650,660,680,680,680,680,680
GET,/jsonresponse?seed=471,31,0,420.0,462.66594016173434,334.2514719988685,674.2890220048139,228.32258064516128,0.5176950615421371,0.0,420,540,590,590,610,670,670,670,670,670,670
GET,/jsonresponse?seed=472,38,0,470.0,484.1357914740097,269.09074699506164,683.7915500072995,228.47368421052633,0.6345939464064906,0.0,500,550,560,590,610,670,680,680,680,680,680
GET,/jsonresponse?seed=473,45,0,430.0,485.36923924338123,325.39443200221285,1222.6070650067413,228.2888888888889,0.7514928312708441,0.0,430,540,550,600,670,680,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=474,46,0,420.0,476.6820543913839,321.51652399625164,1333.4277460089652,228.47826086956522,0.7681926719657518,0.0,420,520,550,600,610,670,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=475,43,0,430.0,517.0531351861089,86.12136999727227,2330.0383160094498,228.32558139534885,0.7180931498810288,0.0,430,590,600,610,620,660,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=476,37,0,410.0,478.1812141079934,342.0782259927364,680.1911470101913,228.43243243243242,0.617894105711583,0.0,410,550,590,590,610,680,680,680,680,680,680
GET,/jsonresponse?seed=477,39,0,450.0,503.4705052560476,251.62501601153053,1710.1797469949815,228.33333333333334,0.6512937871013983,0.0,450,550,600,600,620,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=478,39,0,540.0,493.01622135867666,285.99373799806926,671.7316180001944,228.23076923076923,0.6512937871013983,0.0,540,560,580,590,610,620,670,670,670,670,670
GET,/jsonresponse?seed=479,49,0,410.0,462.69266106151474,260.45210199663416,844.8095460043987,228.26530612244898,0.8182921940504747,0.0,410,500,540,590,620,680,840,840,840,840,840
GET,/jsonresponse?seed=48,38,0,410.0,472.91958931524084,307.8842029935913,1118.1301289907424,228.28947368421052,0.6345939464064906,0.0,420,530,550,610,640,670,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=480,49,0,450.0,469.7979507969018,162.56344100111164,666.2699570006225,228.22448979591837,0.8182921940504747,0.0,450,570,590,590,610,650,670,670,670,670,670
GET,/jsonresponse?seed=481,39,0,450.0,517.857763462906,248.53051100217272,1630.065673001809,228.25641025641025,0.6512937871013983,0.0,450,570,610,620,670,850,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=482,46,0,420.0,469.55281308707885,267.99651500186883,689.0623350045644,228.2826086956522,0.7681926719657518,0.0,440,550,590,600,620,640,690,690,690,690,690
GET,/jsonresponse?seed=483,38,0,510.0,481.3797557638425,74.00373800192028,660.4802939982619,228.23684210526315,0.6345939464064906,0.0,550,570,590,590,620,660,660,660,660,660,660
GET,/jsonresponse?seed=484,35,0,410.0,445.0996133145444,270.1805919932667,620.4247489949921,228.28571428571428,0.5844944243217677,0.0,410,500,540,560,600,610,620,620,620,620,620
GET,/jsonresponse?seed=485,29,0,500.0,489.9887756202651,338.3173229958629,673.0652529950021,228.3448275862069,0.48429538015232176,0.0,500,580,590,600,620,660,670,670,670,670,670
GET,/jsonresponse?seed=486,41,0,550.0,551.9771437336714,69.69764799578115,1715.2544880082132,228.2439024390244,0.6846934684912135,0.0,550,590,610,620,680,850,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=487,38,0,430.0,474.27554492146317,189.54630600637756,818.7398509908235,228.31578947368422,0.6345939464064906,0.0,430,560,590,600,660,670,820,820,820,820,820
GET,/jsonresponse?seed=488,36,0,480.0,519.2124494153379,284.5391040027607,1718.4918940038187,228.38888888888889,0.6011942650166753,0.0,500,550,590,600,670,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=489,32,0,440.0,509.0713025624609,346.7256050062133,1520.2407049946487,228.3125,0.5343949022370447,0.0,450,560,590,600,650,670,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=49,33,0,550.0,521.5282399991393,342.8008100017905,680.8659170055762,228.33333333333334,0.5510947429319524,0.0,550,580,590,610,670,680,680,680,680,680,680
GET,/jsonresponse?seed=490,37,0,440.0,500.15448521652786,347.29431598680094,682.5947589968564,228.3783783783784,0.617894105711583,0.0,440,580,600,600,650,660,680,680,680,680,680
GET,/jsonresponse?seed=491,40,0,390.0,441.4116189280321,276.49611100787297,845.782094009337,228.375,0.6679936277963059,0.0,400,440,550,600,620,660,850,850,850,850,850
GET,/jsonresponse?seed=492,37,0,460.0,480.4318403782688,161.47050600557122,715.4377900005784,228.35135135135135,0.617894105711583,0.0,460,560,600,600,640,670,720,720,720,720,720
GET,/jsonresponse?seed=493,34,0,430.0,493.31711552804336,344.863540987717,852.0785560103832,228.1764705882353,0.56779458362686,0.0,430,590,600,600,620,650,850,850,850,850,850
GET,/jsonresponse?seed=494,43,0,430.0,474.40871509092557,249.75388700840995,680.603169996175,228.48837209302326,0.7180931498810288,0.0,430,560,590,590,600,610,680,680,680,680,680
GET,/jsonresponse?seed=495,41,0,550.0,491.0917941224619,300.7762359920889,698.7661050079623,228.609756097561,0.6846934684912135,0.0,550,560,570,600,620,650,700,700,700,700,700
GET,/jsonresponse?seed=496,41,0,420.0,498.9188192682,130.562653997913,2044.803682991187,228.26829268292684,0.6846934684912135,0.0,420,570,590,600,600,680,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=497,39,0,550.0,557.0107876660469,300.1607220066944,1705.8956649998436,228.4102564102564,0.6512937871013983,0.0,550,590,610,630,670,1600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=498,32,0,560.0,529.0399425934993,346.13063601136673,678.9911469968501,228.46875,0.5343949022370447,0.0,570,600,600,610,660,680,680,680,680,680,680
GET,/jsonresponse?seed=499,37,0,530.0,499.88759564891825,308.6598350055283,798.8816849974683,228.32432432432432,0.617894105711583,0.0,530,590,600,600,660,660,800,800,800,800,800
GET,/jsonresponse?seed=5,40,0,540.0,499.2082806485996,276.1798980063759,674.5794649905292,228.575,0.6679936277963059,0.0,550,590,610,610,630,660,670,670,670,670,670
GET,/jsonresponse?seed=50,38,0,450.0,514.2415978173774,331.37911099765915,1520.7054049969884,228.47368421052633,0.6345939464064906,0.0,550,590,610,610,670,690,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=500,52,0,420.0,474.3462876713938,85.1553749962477,688.3573109953431,228.3846153846154,0.8683917161351976,0.0,430,550,590,600,630,670,670,690,690,690,690
GET,/jsonresponse?seed=501,40,0,550.0,551.9730318235816,144.7139869997045,1707.035047991667,228.425,0.6679936277963059,0.0,560,610,620,650,680,890,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=502,41,0,410.0,445.3482802690393,256.5372389944969,667.4432400031947,228.29268292682926,0.6846934684912135,0.0,410,440,550,590,610,620,670,670,670,670,670
GET,/jsonresponse?seed=503,35,0,490.0,485.5189567988938,315.23970000853296,672.4730720015941,228.37142857142857,0.5844944243217677,0.0,490,590,590,600,610,640,670,670,670,670,670
GET,/jsonresponse?seed=504,23,0,490.0,650.0177573489846,174.8388209962286,3624.554560999968,228.08695652173913,0.3840963359828759,0.0,490,590,610,610,670,1800,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=505,48,0,540.0,531.920187958652,152.00195999932475,2346.4646189968335,228.35416666666666,0.8015923533555671,0.0,550,570,590,600,680,690,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=506,36,0,460.0,481.88725736205623,297.38600700511597,684.630225005094,228.36111111111111,0.6011942650166753,0.0,470,550,590,600,660,680,680,680,680,680,680
GET,/jsonresponse?seed=507,51,0,440.0,474.1663591957345,294.6435600024415,848.3704300015233,228.2549019607843,0.85169187544029,0.0,440,550,590,600,620,680,690,850,850,850,850
GET,/jsonresponse?seed=508,38,0,420.0,463.5193386834305,281.22269999585114,666.4895470021293,228.5,0.6345939464064906,0.0,430,550,560,580,610,670,670,670,670,670,670
GET,/jsonresponse?seed=509,39,0,410.0,454.75719328104066,332.11921199108474,672.8956929873675,228.4102564102564,0.6512937871013983,0.0,410,520,550,560,600,640,670,670,670,670,670
GET,/jsonresponse?seed=51,40,0,430.0,469.91250934952404,214.24922801088542,660.1614999963203,228.225,0.6679936277963059,0.0,430,590,600,600,610,640,660,660,660,660,660
GET,/jsonresponse?seed=510,32,0,420.0,463.0956244063782,259.54149100289214,688.2018730102573,228.4375,0.5343949022370447,0.0,420,530,560,590,610,670,690,690,690,690,690
GET,/jsonresponse?seed=511,35,0,540.0,510.7565383713726,193.15644500602502,743.0209349986399,228.25714285714287,0.5844944243217677,0.0,540,590,600,600,670,690,740,740,740,740,740
GET,/jsonresponse?seed=512,28,0,400.0,451.1858877127192,234.2543490085518,670.4561560036382,228.42857142857142,0.4675955394574141,0.0,410,550,560,560,600,630,670,670,670,670,670
GET,/jsonresponse?seed=513,39,0,430.0,508.7209880752758,338.9135999896098,2138.943587997346,228.3846153846154,0.6512937871013983,0.0,430,540,590,610,630,780,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=514,35,0,420.0,562.0779033999758,128.0654180009151,2138.3112680050544,228.4,0.5844944243217677,0.0,420,560,570,590,690,1700,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=515,37,0,460.0,478.20624767533644,343.77564399619587,669.3929409957491,228.16216216216216,0.617894105711583,0.0,460,560,590,590,610,670,670,670,670,670,670
GET,/jsonresponse?seed=516,41,0,440.0,476.8847088782378,219.83960599754937,746.1403570050607,228.29268292682926,0.6846934684912135,0.0,440,560,600,600,620,660,750,750,750,750,750
GET,/jsonresponse?seed=517,39,0,560.0,549.2431909239176,337.26230400498025,1828.1249699939508,228.28205128205127,0.6512937871013983,0.0,560,590,600,610,650,980,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=518,34,0,430.0,527.6347879420534,335.63177099858876,1682.651208990137,228.41176470588235,0.56779458362686,0.0,480,550,630,630,680,990,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=519,44,0,550.0,500.5744827040789,278.0343909980729,856.6625220119022,228.29545454545453,0.7347929905759365,0.0,550,580,600,600,620,670,860,860,860,860,860
GET,/jsonresponse?seed=52,34,0,430.0,505.7378724407446,248.2786920008948,1627.5545209937263,228.2941176470588,0.56779458362686,0.0,440,550,590,610,620,770,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=520,29,0,560.0,494.68474382843726,113.2929029990919,663.4975939959986,228.27586206896552,0.48429538015232176,0.0,560,590,590,600,630,660,660,660,660,660,660
GET,/jsonresponse?seed=521,26,0,400.0,461.3370757304857,270.6456899904879,677.5987640139647,228.26923076923077,0.4341958580675988,0.0,440,550,560,560,590,610,680,680,680,680,680
GET,/jsonresponse?seed=522,54,0,560.0,584.5139063145594,137.00233200506773,2627.4350069870707,228.3148148148148,0.9017913975250129,0.0,560,600,610,630,670,1600,1700,2600,2600,2600,2600
GET,/jsonresponse?seed=523,46,0,540.0,486.9078351301774,134.21542198921088,693.8035120110726,228.3695652173913,0.7681926719657518,0.0,550,560,590,600,630,660,690,690,690,690,690
GET,/jsonresponse?seed=524,46,0,430.0,485.1992548691392,342.17602100397926,673.1559450126952,228.3913043478261,0.7681926719657518,0.0,430,570,600,610,670,670,670,670,670,670,670
GET,/jsonresponse?seed=525,45,0,420.0,479.8512667996369,293.0141279939562,1712.4857180024264,228.26666666666668,0.7514928312708441,0.0,420,490,560,600,620,660,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=526,31,0,560.0,509.1685171289775,322.14277000457514,771.9291160028661,228.32258064516128,0.5176950615421371,0.0,560,590,620,620,680,770,770,770,770,770,770
GET,/jsonresponse?seed=527,30,0,420.0,621.8352423665541,342.0953820022987,3601.7711730091833,228.36666666666667,0.5009952208472294,0.0,430,550,600,610,820,1700,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=528,36,0,420.0,481.0604258321594,118.0460640025558,722.4439329875167,228.27777777777777,0.6011942650166753,0.0,460,600,610,630,660,690,720,720,720,720,720
GET,/jsonresponse?seed=529,24,0,440.0,531.4150370425826,317.778067998006,1802.4976949964184,228.375,0.40079617667778356,0.0,440,550,590,600,620,660,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=53,46,0,440.0,482.1792983253228,60.90137400315143,685.8618129917886,228.2826086956522,0.7681926719657518,0.0,510,550,570,590,630,680,690,690,690,690,690
GET,/jsonresponse?seed=530,35,0,400.0,458.12865928788335,122.58796000969596,705.2705310052261,228.25714285714287,0.5844944243217677,0.0,400,570,590,590,620,670,710,710,710,710,710
GET,/jsonresponse?seed=531,31,0,410.0,453.0745867105584,302.6247559901094,662.561150995316,228.38709677419354,0.5176950615421371,0.0,410,540,570,580,590,610,660,660,660,660,660
GET,/jsonresponse?seed=532,39,0,430.0,472.2236780250499,261.08598899736535,693.8225969934138,228.43589743589743,0.6512937871013983,0.0,430,550,570,600,670,680,690,690,690,690,690
GET,/jsonresponse?seed=533,40,0,530.0,493.27250860078493,334.53992499562446,703.9337739988696,228.325,0.6679936277963059,0.0,550,570,600,600,660,680,700,700,700,700,700
GET,/jsonresponse?seed=534,43,0,490.0,516.3725884177798,283.6638760054484,1764.3455200013705,228.32558139534885,0.7180931498810288,0.0,490,550,590,590,620,650,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=535,37,0,420.0,468.60968746005784,255.3412830020534,687.6320209994446,228.35135135135135,0.617894105711583,0.0,420,560,600,600,610,610,690,690,690,690,690
GET,/jsonresponse?seed=536,36,0,430.0,505.9303532228417,311.18287799472455,1347.2325350012397,228.27777777777777,0.6011942650166753,0.0,450,550,610,610,660,780,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=537,39,0,420.0,460.591496615402,277.65189300407656,685.8040869992692,228.35897435897436,0.6512937871013983,0.0,420,540,560,560,600,640,690,690,690,690,690
GET,/jsonresponse?seed=538,49,0,430.0,460.2238343454237,128.7017750000814,694.354163002572,228.22448979591837,0.8182921940504747,0.0,430,510,590,600,620,630,690,690,690,690,690
GET,/jsonresponse?seed=539,37,0,540.0,539.3685602962128,333.6322340037441,2139.6358579950174,228.2972972972973,0.617894105711583,0.0,540,590,600,610,620,680,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=54,33,0,410.0,467.1103265758244,258.9086789957946,784.502409005654,228.33333333333334,0.5510947429319524,0.0,410,520,590,600,620,690,780,780,780,780,780
GET,/jsonresponse?seed=540,38,0,430.0,472.65270213124734,227.4981380032841,670.9788239968475,228.28947368421052,0.6345939464064906,0.0,440,550,570,590,620,670,670,670,670,670,670
GET,/jsonresponse?seed=541,32,0,450.0,517.7724928112184,144.57660699554253,1638.2529869879363,228.21875,0.5343949022370447,0.0,470,590,600,600,660,750,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=542,32,0,420.0,504.70233099986217,251.70496499049477,1643.099531007465,228.25,0.5343949022370447,0.0,430,550,590,590,620,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=543,32,0,410.0,425.4321875005189,254.62133700784761,675.7142470014514,228.4375,0.5343949022370447,0.0,410,420,490,550,570,620,680,680,680,680,680
GET,/jsonresponse?seed=544,30,0,440.0,466.90094306783675,258.97391300532036,680.8483510103542,228.43333333333334,0.5009952208472294,0.0,440,550,570,600,610,670,680,680,680,680,680
GET,/jsonresponse?seed=545,33,0,420.0,489.04090836312565,245.84471200068947,1697.9605960077606,228.3939393939394,0.5510947429319524,0.0,420,440,550,600,680,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=546,37,0,420.0,465.5884962156887,298.62603200308513,676.2247059959918,228.27027027027026,0.617894105711583,0.0,420,540,550,570,630,680,680,680,680,680,680
GET,/jsonresponse?seed=547,33,0,440.0,485.62246769760156,298.22001000866294,785.7615320099285,228.3939393939394,0.5510947429319524,0.0,440,560,590,620,680,690,790,790,790,790,790
GET,/jsonresponse?seed=548,43,0,540.0,507.3789680927591,341.3021860033041,744.4392760080518,228.34883720930233,0.7180931498810288,0.0,540,590,600,610,650,680,740,740,740,740,740
