Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=288458,1,1,4819.573783985106,4819.573783985106,4819.573783985106,4819.573783985106,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=288546,1,1,2646.568523021415,2646.568523021415,2646.568523021415,2646.568523021415,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=288548,1,1,8679.259791999357,8679.259791999357,8679.259791999357,8679.259791999357,150.0,0.01556267548506492,0.01556267548506492,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/jsonresponse?seed=288630,1,1,6163.7775330164,6163.7775330164,6163.7775330164,6163.7775330164,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=288697,1,1,9303.43129101675,9303.43129101675,9303.43129101675,9303.43129101675,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=288728,1,1,12370.331703015836,12370.331703015836,12370.331703015836,12370.331703015836,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=288746,1,1,2950.4571279976517,2950.4571279976517,2950.4571279976517,2950.4571279976517,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=288782,1,1,4490.72429901571,4490.72429901571,4490.72429901571,4490.72429901571,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=288820,1,1,2975.7929060142487,2975.7929060142487,2975.7929060142487,2975.7929060142487,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=28886,1,1,8553.455007000593,8553.455007000593,8553.455007000593,8553.455007000593,150.0,0.01556267548506492,0.01556267548506492,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=288908,1,1,2611.7714720021468,2611.7714720021468,2611.7714720021468,2611.7714720021468,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=288909,1,1,7473.060150980018,7473.060150980018,7473.060150980018,7473.060150980018,150.0,0.01556267548506492,0.01556267548506492,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/jsonresponse?seed=288929,1,1,11818.414868001128,11818.414868001128,11818.414868001128,11818.414868001128,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=288980,1,1,9298.930391989416,9298.930391989416,9298.930391989416,9298.930391989416,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=289066,1,1,3862.304910988314,3862.304910988314,3862.304910988314,3862.304910988314,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=289205,1,1,5112.841763009783,5112.841763009783,5112.841763009783,5112.841763009783,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=289210,1,1,6102.552214986645,6102.552214986645,6102.552214986645,6102.552214986645,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=289228,1,1,11786.326318018837,11786.326318018837,11786.326318018837,11786.326318018837,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=289261,1,1,7602.2555280069355,7602.2555280069355,7602.2555280069355,7602.2555280069355,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=289267,1,1,7686.064081004588,7686.064081004588,7686.064081004588,7686.064081004588,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=289271,1,1,6517.829307005741,6517.829307005741,6517.829307005741,6517.829307005741,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=289349,1,1,3070.291984011419,3070.291984011419,3070.291984011419,3070.291984011419,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=289351,1,1,2718.9864800020587,2718.9864800020587,2718.9864800020587,2718.9864800020587,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=289360,1,1,6175.727341993479,6175.727341993479,6175.727341993479,6175.727341993479,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=289399,1,1,3017.891444003908,3017.891444003908,3017.891444003908,3017.891444003908,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=289429,1,1,8180.879888997879,8180.879888997879,8180.879888997879,8180.879888997879,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=289485,1,1,4284.585212008096,4284.585212008096,4284.585212008096,4284.585212008096,150.0,0.01556267548506492,0.01556267548506492,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=289594,1,1,6098.4235200157855,6098.4235200157855,6098.4235200157855,6098.4235200157855,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=289637,1,1,4551.879009988625,4551.879009988625,4551.879009988625,4551.879009988625,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=289788,1,1,9617.058340023505,9617.058340023505,9617.058340023505,9617.058340023505,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=289827,1,1,6117.272599018179,6117.272599018179,6117.272599018179,6117.272599018179,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=28989,1,1,9649.853673006874,9649.853673006874,9649.853673006874,9649.853673006874,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=289926,1,1,2961.189187015407,2961.189187015407,2961.189187015407,2961.189187015407,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=289963,1,1,13004.093835013919,13004.093835013919,13004.093835013919,13004.093835013919,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=289971,1,1,5113.329601997975,5113.329601997975,5113.329601997975,5113.329601997975,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=289974,1,1,3860.0491780089214,3860.0491780089214,3860.0491780089214,3860.0491780089214,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=290051,1,1,4555.759465991287,4555.759465991287,4555.759465991287,4555.759465991287,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=290054,1,1,4828.713335009525,4828.713335009525,4828.713335009525,4828.713335009525,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=290131,1,1,4421.668966009747,4421.668966009747,4421.668966009747,4421.668966009747,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=290187,1,1,2703.9145110175014,2703.9145110175014,2703.9145110175014,2703.9145110175014,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=290198,1,1,4152.401490980992,4152.401490980992,4152.401490980992,4152.401490980992,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=29028,1,1,4121.533389989054,4121.533389989054,4121.533389989054,4121.533389989054,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=290293,1,1,3072.497727989685,3072.497727989685,3072.497727989685,3072.497727989685,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=29036,1,1,2620.1303120178636,2620.1303120178636,2620.1303120178636,2620.1303120178636,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=29040,1,1,3092.8962619800586,3092.8962619800586,3092.8962619800586,3092.8962619800586,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=290426,1,1,12897.74916000897,12897.74916000897,12897.74916000897,12897.74916000897,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=290446,1,1,9526.537122990703,9526.537122990703,9526.537122990703,9526.537122990703,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=290633,1,1,8197.056094999425,8197.056094999425,8197.056094999425,8197.056094999425,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=290681,1,1,4886.713073996361,4886.713073996361,4886.713073996361,4886.713073996361,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=290704,1,1,2743.6952749849297,2743.6952749849297,2743.6952749849297,2743.6952749849297,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=290764,1,1,11812.048036023043,11812.048036023043,11812.048036023043,11812.048036023043,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=290991,1,1,6188.3914259960875,6188.3914259960875,6188.3914259960875,6188.3914259960875,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=291051,1,1,7733.29376601032,7733.29376601032,7733.29376601032,7733.29376601032,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=291078,1,1,9563.990286987973,9563.990286987973,9563.990286987973,9563.990286987973,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=29117,1,1,2933.670152997365,2933.670152997365,2933.670152997365,2933.670152997365,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=291186,1,1,4239.491417014506,4239.491417014506,4239.491417014506,4239.491417014506,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=291211,1,1,4476.718771999003,4476.718771999003,4476.718771999003,4476.718771999003,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=291300,1,1,4820.9190019988455,4820.9190019988455,4820.9190019988455,4820.9190019988455,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=291350,1,1,3569.9914309952874,3569.9914309952874,3569.9914309952874,3569.9914309952874,150.0,0.01556267548506492,0.01556267548506492,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=291518,1,1,8337.701087992173,8337.701087992173,8337.701087992173,8337.701087992173,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=291528,1,1,8004.071038012626,8004.071038012626,8004.071038012626,8004.071038012626,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=29153,1,1,10056.350827013375,10056.350827013375,10056.350827013375,10056.350827013375,150.0,0.01556267548506492,0.01556267548506492,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/jsonresponse?seed=291562,1,1,6521.945810993202,6521.945810993202,6521.945810993202,6521.945810993202,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=291651,1,1,7676.629398978548,7676.629398978548,7676.629398978548,7676.629398978548,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=291664,1,1,2870.3585059847683,2870.3585059847683,2870.3585059847683,2870.3585059847683,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=29171,1,1,2663.0456969724037,2663.0456969724037,2663.0456969724037,2663.0456969724037,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=291802,1,1,3860.8832739992067,3860.8832739992067,3860.8832739992067,3860.8832739992067,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=291843,1,1,6055.183701013448,6055.183701013448,6055.183701013448,6055.183701013448,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=292028,1,1,12364.248311001575,12364.248311001575,12364.248311001575,12364.248311001575,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=292096,1,1,4440.1134900108445,4440.1134900108445,4440.1134900108445,4440.1134900108445,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=292218,1,1,11791.618240007665,11791.618240007665,11791.618240007665,11791.618240007665,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=292231,1,1,12917.208425991703,12917.208425991703,12917.208425991703,12917.208425991703,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=292236,1,1,9626.400779001415,9626.400779001415,9626.400779001415,9626.400779001415,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=292237,1,1,8870.122281019576,8870.122281019576,8870.122281019576,8870.122281019576,150.0,0.01556267548506492,0.01556267548506492,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/jsonresponse?seed=292246,1,1,11606.421312026214,11606.421312026214,11606.421312026214,11606.421312026214,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=292293,1,1,2606.5251200052444,2606.5251200052444,2606.5251200052444,2606.5251200052444,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=292357,1,1,9709.254394983873,9709.254394983873,9709.254394983873,9709.254394983873,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=292477,1,1,12371.25405902043,12371.25405902043,12371.25405902043,12371.25405902043,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=292551,1,1,4481.524030998116,4481.524030998116,4481.524030998116,4481.524030998116,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=292559,1,1,2891.4610930078197,2891.4610930078197,2891.4610930078197,2891.4610930078197,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=292602,1,1,4816.078569012461,4816.078569012461,4816.078569012461,4816.078569012461,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=292611,1,1,9480.9447999869,9480.9447999869,9480.9447999869,9480.9447999869,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=292672,1,1,3053.4991190070286,3053.4991190070286,3053.4991190070286,3053.4991190070286,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=292766,1,1,6085.505312978057,6085.505312978057,6085.505312978057,6085.505312978057,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=292829,1,1,3098.4605129924603,3098.4605129924603,3098.4605129924603,3098.4605129924603,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=292905,1,1,6084.01021300233,6084.01021300233,6084.01021300233,6084.01021300233,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=292907,1,1,46209.363767004106,46209.363767004106,46209.363767004106,46209.363767004106,150.0,0.01556267548506492,0.01556267548506492,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/jsonresponse?seed=292932,1,1,9606.640887010144,9606.640887010144,9606.640887010144,9606.640887010144,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
