Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=8132,1,0,24563.240857998608,24563.240857998608,24563.240857998608,24563.240857998608,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8157,1,0,26604.760878020898,26604.760878020898,26604.760878020898,26604.760878020898,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8159,1,0,2263.229290023446,2263.229290023446,2263.229290023446,2263.229290023446,132.0,0.01686543565335382,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=8160,1,0,17755.173678975552,17755.173678975552,17755.173678975552,17755.173678975552,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=8161,1,0,25664.599179988727,25664.599179988727,25664.599179988727,25664.599179988727,138.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8173,1,0,6754.006832023151,6754.006832023151,6754.006832023151,6754.006832023151,137.0,0.01686543565335382,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=8178,1,0,12867.671538988361,12867.671538988361,12867.671538988361,12867.671538988361,136.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=8189,1,0,47771.88395400299,47771.88395400299,47771.88395400299,47771.88395400299,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=819,1,0,15295.269366994034,15295.269366994034,15295.269366994034,15295.269366994034,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=8199,1,0,38039.735589991324,38039.735589991324,38039.735589991324,38039.735589991324,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=8200,1,0,39442.12428998435,39442.12428998435,39442.12428998435,39442.12428998435,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=822,1,0,21961.775078001665,21961.775078001665,21961.775078001665,21961.775078001665,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8220,1,0,5696.60447302158,5696.60447302158,5696.60447302158,5696.60447302158,135.0,0.01686543565335382,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/GoNative?seed=8226,1,0,33644.0606629767,33644.0606629767,33644.0606629767,33644.0606629767,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8228,1,0,47394.07046200358,47394.07046200358,47394.07046200358,47394.07046200358,138.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8236,1,0,67.37768699531443,67.37768699531443,67.37768699531443,67.37768699531443,130.0,0.01686543565335382,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/GoNative?seed=824,1,0,42403.78411099664,42403.78411099664,42403.78411099664,42403.78411099664,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=8246,1,0,46572.96482901438,46572.96482901438,46572.96482901438,46572.96482901438,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8250,1,0,173.52848799782805,173.52848799782805,173.52848799782805,173.52848799782805,134.0,0.01686543565335382,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=827,1,0,35290.3362189827,35290.3362189827,35290.3362189827,35290.3362189827,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8270,1,0,3829.652387998067,3829.652387998067,3829.652387998067,3829.652387998067,135.0,0.01686543565335382,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=8276,1,0,11335.642620018916,11335.642620018916,11335.642620018916,11335.642620018916,136.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=828,1,0,9538.202188006835,9538.202188006835,9538.202188006835,9538.202188006835,132.0,0.01686543565335382,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=8295,1,0,27184.02645800961,27184.02645800961,27184.02645800961,27184.02645800961,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8304,1,0,54792.15185402427,54792.15185402427,54792.15185402427,54792.15185402427,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8306,1,0,5548.969832016155,5548.969832016155,5548.969832016155,5548.969832016155,131.0,0.01686543565335382,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=8327,1,0,51769.035464007175,51769.035464007175,51769.035464007175,51769.035464007175,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8333,1,0,28080.597437976394,28080.597437976394,28080.597437976394,28080.597437976394,135.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8347,1,0,9125.119303003885,9125.119303003885,9125.119303003885,9125.119303003885,135.0,0.01686543565335382,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=8352,1,0,23438.03979101358,23438.03979101358,23438.03979101358,23438.03979101358,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8359,1,0,57657.90643799119,57657.90643799119,57657.90643799119,57657.90643799119,138.0,0.01686543565335382,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8373,1,0,6178.753002983285,6178.753002983285,6178.753002983285,6178.753002983285,132.0,0.01686543565335382,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=8382,1,0,26594.615361012984,26594.615361012984,26594.615361012984,26594.615361012984,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8387,1,0,18985.90848900494,18985.90848900494,18985.90848900494,18985.90848900494,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8388,2,0,2900.0,15418.038589996286,2872.710013994947,27963.367165997624,135.5,0.03373087130670764,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8396,1,0,11435.7640449889,11435.7640449889,11435.7640449889,11435.7640449889,133.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8408,1,0,33860.3446430061,33860.3446430061,33860.3446430061,33860.3446430061,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=841,1,0,34702.49765799963,34702.49765799963,34702.49765799963,34702.49765799963,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8419,1,0,29506.646298017586,29506.646298017586,29506.646298017586,29506.646298017586,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=8422,1,0,57206.725958996685,57206.725958996685,57206.725958996685,57206.725958996685,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8435,1,0,14302.985173009802,14302.985173009802,14302.985173009802,14302.985173009802,136.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8449,1,0,53297.44651902001,53297.44651902001,53297.44651902001,53297.44651902001,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=8453,1,0,50626.80198799353,50626.80198799353,50626.80198799353,50626.80198799353,137.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=8457,2,0,35265.240223990986,37642.43787848682,35265.240223990986,40019.63553298265,136.5,0.03373087130670764,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8491,1,0,40991.09985399991,40991.09985399991,40991.09985399991,40991.09985399991,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8495,1,0,66.89117700443603,66.89117700443603,66.89117700443603,66.89117700443603,130.0,0.01686543565335382,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/GoNative?seed=8500,1,0,32631.360266997945,32631.360266997945,32631.360266997945,32631.360266997945,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8503,1,0,13736.985072027892,13736.985072027892,13736.985072027892,13736.985072027892,138.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=851,1,0,22039.396503998432,22039.396503998432,22039.396503998432,22039.396503998432,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8510,1,0,42034.71497702412,42034.71497702412,42034.71497702412,42034.71497702412,138.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=8511,1,0,14677.73818699061,14677.73818699061,14677.73818699061,14677.73818699061,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=8528,1,0,21616.214445006335,21616.214445006335,21616.214445006335,21616.214445006335,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8533,1,0,16933.483500994043,16933.483500994043,16933.483500994043,16933.483500994043,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8546,1,0,30671.416148979915,30671.416148979915,30671.416148979915,30671.416148979915,137.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8552,1,0,5179.193485993892,5179.193485993892,5179.193485993892,5179.193485993892,132.0,0.01686543565335382,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/GoNative?seed=8553,1,0,29410.00488199643,29410.00488199643,29410.00488199643,29410.00488199643,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8554,2,0,20196.874947025208,27132.888929510955,20196.874947025208,34068.9029119967,135.0,0.03373087130670764,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8578,1,0,39471.97117100586,39471.97117100586,39471.97117100586,39471.97117100586,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=8590,1,0,48082.74311400601,48082.74311400601,48082.74311400601,48082.74311400601,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=8596,1,0,14458.928962994833,14458.928962994833,14458.928962994833,14458.928962994833,138.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=860,1,0,47083.98436900461,47083.98436900461,47083.98436900461,47083.98436900461,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8600,1,0,28819.768067012774,28819.768067012774,28819.768067012774,28819.768067012774,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8608,1,0,51697.27632001741,51697.27632001741,51697.27632001741,51697.27632001741,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=864,1,0,22054.329501988832,22054.329501988832,22054.329501988832,22054.329501988832,138.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8640,1,0,29186.948269983986,29186.948269983986,29186.948269983986,29186.948269983986,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8650,1,0,42693.662071978906,42693.662071978906,42693.662071978906,42693.662071978906,136.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8667,1,0,27734.577005001483,27734.577005001483,27734.577005001483,27734.577005001483,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8668,1,0,50068.278088001534,50068.278088001534,50068.278088001534,50068.278088001534,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=8676,1,0,23269.32730898261,23269.32730898261,23269.32730898261,23269.32730898261,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8685,2,0,14000.0,26970.516937988577,13784.20636698138,40156.827508995775,136.0,0.03373087130670764,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8691,1,0,23142.41164099076,23142.41164099076,23142.41164099076,23142.41164099076,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8704,1,0,19781.104052002775,19781.104052002775,19781.104052002775,19781.104052002775,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=8716,1,0,39138.86211800855,39138.86211800855,39138.86211800855,39138.86211800855,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=872,1,0,40976.6273139976,40976.6273139976,40976.6273139976,40976.6273139976,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8722,1,0,58438.88089398388,58438.88089398388,58438.88089398388,58438.88089398388,138.0,0.01686543565335382,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8724,1,0,5291.791800991632,5291.791800991632,5291.791800991632,5291.791800991632,135.0,0.01686543565335382,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=8728,1,0,2264.6924830041826,2264.6924830041826,2264.6924830041826,2264.6924830041826,131.0,0.01686543565335382,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=8731,1,0,35155.67053999985,35155.67053999985,35155.67053999985,35155.67053999985,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8733,1,0,46294.43589600851,46294.43589600851,46294.43589600851,46294.43589600851,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=875,1,0,33350.362861005124,33350.362861005124,33350.362861005124,33350.362861005124,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8750,1,0,12372.901526017813,12372.901526017813,12372.901526017813,12372.901526017813,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=8752,1,0,34057.243301009294,34057.243301009294,34057.243301009294,34057.243301009294,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8760,1,0,57633.46398100839,57633.46398100839,57633.46398100839,57633.46398100839,138.0,0.01686543565335382,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8799,2,0,4500.0,7609.7117664903635,4473.821171995951,10745.602360984776,134.5,0.03373087130670764,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8818,1,0,12614.35159901157,12614.35159901157,12614.35159901157,12614.35159901157,133.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=8819,1,0,22112.98461901606,22112.98461901606,22112.98461901606,22112.98461901606,135.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8820,1,0,54670.53596698679,54670.53596698679,54670.53596698679,54670.53596698679,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8837,1,0,31129.87119401805,31129.87119401805,31129.87119401805,31129.87119401805,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8843,1,0,18584.71230600844,18584.71230600844,18584.71230600844,18584.71230600844,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8868,1,0,6317.147462978028,6317.147462978028,6317.147462978028,6317.147462978028,137.0,0.01686543565335382,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=8871,1,0,3027.572902996326,3027.572902996326,3027.572902996326,3027.572902996326,132.0,0.01686543565335382,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=8876,1,0,41767.72171401535,41767.72171401535,41767.72171401535,41767.72171401535,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=8877,1,0,42943.23668797733,42943.23668797733,42943.23668797733,42943.23668797733,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8885,1,0,48239.95641901274,48239.95641901274,48239.95641901274,48239.95641901274,138.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=8900,1,0,27352.96636100975,27352.96636100975,27352.96636100975,27352.96636100975,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8902,1,0,20010.88595300098,20010.88595300098,20010.88595300098,20010.88595300098,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=8912,1,0,19071.686709998176,19071.686709998176,19071.686709998176,19071.686709998176,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8940,1,0,37442.80815299135,37442.80815299135,37442.80815299135,37442.80815299135,138.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8945,1,0,48076.42813801067,48076.42813801067,48076.42813801067,48076.42813801067,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=8947,1,0,9025.92399099376,9025.92399099376,9025.92399099376,9025.92399099376,135.0,0.01686543565335382,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=895,1,0,27507.585224986542,27507.585224986542,27507.585224986542,27507.585224986542,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8952,1,0,8635.80452799215,8635.80452799215,8635.80452799215,8635.80452799215,135.0,0.01686543565335382,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=8994,1,0,30006.639037979767,30006.639037979767,30006.639037979767,30006.639037979767,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=8998,1,0,1699.0073659981135,1699.0073659981135,1699.0073659981135,1699.0073659981135,131.0,0.01686543565335382,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=9007,1,0,48034.721773990896,48034.721773990896,48034.721773990896,48034.721773990896,135.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=901,1,0,7925.749835994793,7925.749835994793,7925.749835994793,7925.749835994793,132.0,0.01686543565335382,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=9022,1,0,57039.95220901561,57039.95220901561,57039.95220901561,57039.95220901561,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=9030,1,0,37462.218294997,37462.218294997,37462.218294997,37462.218294997,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=9038,1,0,40235.85322199506,40235.85322199506,40235.85322199506,40235.85322199506,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=9042,1,0,19993.383989989525,19993.383989989525,19993.383989989525,19993.383989989525,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=9060,1,0,9727.429071004735,9727.429071004735,9727.429071004735,9727.429071004735,132.0,0.01686543565335382,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=9061,1,0,54676.966693019494,54676.966693019494,54676.966693019494,54676.966693019494,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=9064,1,0,4350.884842977393,4350.884842977393,4350.884842977393,4350.884842977393,135.0,0.01686543565335382,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/GoNative?seed=9065,1,0,21402.718374010874,21402.718374010874,21402.718374010874,21402.718374010874,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=9072,1,0,53627.15375801781,53627.15375801781,53627.15375801781,53627.15375801781,138.0,0.01686543565335382,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9075,1,0,39106.48968999158,39106.48968999158,39106.48968999158,39106.48968999158,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=9077,1,0,22326.287417992717,22326.287417992717,22326.287417992717,22326.287417992717,136.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9082,2,0,22000.0,31993.901238005492,21627.424082020298,42360.378393990686,136.0,0.03373087130670764,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=9114,1,0,15633.586599986302,15633.586599986302,15633.586599986302,15633.586599986302,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=9130,1,0,22397.382134979125,22397.382134979125,22397.382134979125,22397.382134979125,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9147,1,0,22805.849127995316,22805.849127995316,22805.849127995316,22805.849127995316,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=9153,1,0,30328.859225002816,30328.859225002816,30328.859225002816,30328.859225002816,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=9181,1,0,6148.331742006121,6148.331742006121,6148.331742006121,6148.331742006121,135.0,0.01686543565335382,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=9185,1,0,20259.840954997344,20259.840954997344,20259.840954997344,20259.840954997344,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=9186,2,0,26055.13054598123,27791.49128998688,26055.13054598123,29527.85203399253,136.0,0.03373087130670764,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=9209,1,0,14624.358191998908,14624.358191998908,14624.358191998908,14624.358191998908,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9222,1,0,26329.257567005698,26329.257567005698,26329.257567005698,26329.257567005698,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=9229,1,0,11700.261499994667,11700.261499994667,11700.261499994667,11700.261499994667,138.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=926,1,0,2701.6842249722686,2701.6842249722686,2701.6842249722686,2701.6842249722686,132.0,0.01686543565335382,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/GoNative?seed=9277,1,0,21661.9652940135,21661.9652940135,21661.9652940135,21661.9652940135,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9283,1,0,45869.518318999326,45869.518318999326,45869.518318999326,45869.518318999326,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=9298,1,0,43547.828729992034,43547.828729992034,43547.828729992034,43547.828729992034,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=9313,1,0,33484.20079299831,33484.20079299831,33484.20079299831,33484.20079299831,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=9315,2,0,12000.0,28345.558330998756,11550.559480994707,45140.557181002805,137.0,0.03373087130670764,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=9322,1,0,53542.67562300083,53542.67562300083,53542.67562300083,53542.67562300083,138.0,0.01686543565335382,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9327,1,0,17436.423715000274,17436.423715000274,17436.423715000274,17436.423715000274,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=9329,1,0,17899.52210499905,17899.52210499905,17899.52210499905,17899.52210499905,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=9341,1,0,52589.493538980605,52589.493538980605,52589.493538980605,52589.493538980605,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
