Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=8451,1,0,19057.415347007918,19057.415347007918,19057.415347007918,19057.415347007918,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8484,1,0,38046.1836589966,38046.1836589966,38046.1836589966,38046.1836589966,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=8489,1,0,55805.663759994786,55805.663759994786,55805.663759994786,55805.663759994786,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=8511,1,0,32635.628974006977,32635.628974006977,32635.628974006977,32635.628974006977,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8517,1,0,13496.161065995693,13496.161065995693,13496.161065995693,13496.161065995693,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=8530,1,0,58343.4401100094,58343.4401100094,58343.4401100094,58343.4401100094,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8542,1,0,43423.45722799655,43423.45722799655,43423.45722799655,43423.45722799655,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8545,1,0,34717.81868800463,34717.81868800463,34717.81868800463,34717.81868800463,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8551,1,0,18704.277597003966,18704.277597003966,18704.277597003966,18704.277597003966,104.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8552,1,0,28856.31759399257,28856.31759399257,28856.31759399257,28856.31759399257,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8554,1,0,51927.643290007836,51927.643290007836,51927.643290007836,51927.643290007836,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8580,1,0,444.81498599634506,444.81498599634506,444.81498599634506,444.81498599634506,105.0,0.016780114059939063,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/GoNative?seed=8584,1,0,56101.21941000398,56101.21941000398,56101.21941000398,56101.21941000398,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=8590,1,0,31309.331598997233,31309.331598997233,31309.331598997233,31309.331598997233,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8602,1,0,14311.757311006659,14311.757311006659,14311.757311006659,14311.757311006659,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8615,1,0,31270.251577996532,31270.251577996532,31270.251577996532,31270.251577996532,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8619,1,0,57627.703266989556,57627.703266989556,57627.703266989556,57627.703266989556,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=863,1,0,33945.89368799643,33945.89368799643,33945.89368799643,33945.89368799643,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8641,1,0,3625.9954889974324,3625.9954889974324,3625.9954889974324,3625.9954889974324,105.0,0.016780114059939063,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=8643,1,0,30981.32673300279,30981.32673300279,30981.32673300279,30981.32673300279,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8652,1,0,36668.59655699227,36668.59655699227,36668.59655699227,36668.59655699227,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8666,1,0,55343.803576994105,55343.803576994105,55343.803576994105,55343.803576994105,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8667,2,0,2500.0,26314.18823599961,2480.9802179952385,50147.39625400398,106.0,0.033560228119878126,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=8668,1,0,38582.14846700139,38582.14846700139,38582.14846700139,38582.14846700139,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=8673,1,0,29081.17234800011,29081.17234800011,29081.17234800011,29081.17234800011,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8679,1,0,9238.746271992568,9238.746271992568,9238.746271992568,9238.746271992568,108.0,0.016780114059939063,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=869,1,0,35805.64142699586,35805.64142699586,35805.64142699586,35805.64142699586,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8692,1,0,43942.02466700517,43942.02466700517,43942.02466700517,43942.02466700517,108.0,0.016780114059939063,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8697,1,0,22268.67196400417,22268.67196400417,22268.67196400417,22268.67196400417,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8702,1,0,36846.56353299215,36846.56353299215,36846.56353299215,36846.56353299215,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8727,1,0,27013.677536000614,27013.677536000614,27013.677536000614,27013.677536000614,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8738,1,0,27219.01944099227,27219.01944099227,27219.01944099227,27219.01944099227,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8776,1,0,45210.50120900327,45210.50120900327,45210.50120900327,45210.50120900327,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=8817,1,0,52182.453264002106,52182.453264002106,52182.453264002106,52182.453264002106,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8826,1,0,28776.95761200448,28776.95761200448,28776.95761200448,28776.95761200448,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8829,1,0,37175.92855199473,37175.92855199473,37175.92855199473,37175.92855199473,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8830,1,0,49314.070126987644,49314.070126987644,49314.070126987644,49314.070126987644,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8862,1,0,33830.77052098815,33830.77052098815,33830.77052098815,33830.77052098815,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8863,1,0,18907.490802012035,18907.490802012035,18907.490802012035,18907.490802012035,108.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8867,1,0,29493.140920007136,29493.140920007136,29493.140920007136,29493.140920007136,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8871,1,0,58690.760498007876,58690.760498007876,58690.760498007876,58690.760498007876,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=8879,1,0,32688.67157699424,32688.67157699424,32688.67157699424,32688.67157699424,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8880,1,0,21049.340707992087,21049.340707992087,21049.340707992087,21049.340707992087,108.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8914,1,0,11149.552503004088,11149.552503004088,11149.552503004088,11149.552503004088,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8928,1,0,12121.069964996423,12121.069964996423,12121.069964996423,12121.069964996423,105.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=893,1,0,52212.18902799592,52212.18902799592,52212.18902799592,52212.18902799592,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8950,1,0,24913.627179004834,24913.627179004834,24913.627179004834,24913.627179004834,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8963,1,0,47099.92464099196,47099.92464099196,47099.92464099196,47099.92464099196,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8967,1,0,48190.64591500501,48190.64591500501,48190.64591500501,48190.64591500501,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=8975,1,0,14644.307579001179,14644.307579001179,14644.307579001179,14644.307579001179,108.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=8979,1,0,43161.3405560056,43161.3405560056,43161.3405560056,43161.3405560056,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=9010,1,0,9360.132713001803,9360.132713001803,9360.132713001803,9360.132713001803,105.0,0.016780114059939063,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=9016,1,0,21940.068763986346,21940.068763986346,21940.068763986346,21940.068763986346,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9017,1,0,22733.60476900416,22733.60476900416,22733.60476900416,22733.60476900416,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=9024,1,0,15061.648909992073,15061.648909992073,15061.648909992073,15061.648909992073,108.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9028,1,0,22078.938737002318,22078.938737002318,22078.938737002318,22078.938737002318,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9055,1,0,54209.04350299679,54209.04350299679,54209.04350299679,54209.04350299679,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9059,1,0,42984.53771100321,42984.53771100321,42984.53771100321,42984.53771100321,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=9068,1,0,53816.08677699114,53816.08677699114,53816.08677699114,53816.08677699114,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9089,1,0,56466.81626999634,56466.81626999634,56466.81626999634,56466.81626999634,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=9119,1,0,54780.285560002085,54780.285560002085,54780.285560002085,54780.285560002085,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=9124,1,0,12634.111295003095,12634.111295003095,12634.111295003095,12634.111295003095,108.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=9132,1,0,55235.18302300363,55235.18302300363,55235.18302300363,55235.18302300363,107.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=914,1,0,18256.0672230029,18256.0672230029,18256.0672230029,18256.0672230029,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=9156,1,0,57710.604944004444,57710.604944004444,57710.604944004444,57710.604944004444,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=9175,1,0,3293.8589779951144,3293.8589779951144,3293.8589779951144,3293.8589779951144,108.0,0.016780114059939063,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=92,1,0,40868.13261600037,40868.13261600037,40868.13261600037,40868.13261600037,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9253,1,0,5511.553182994248,5511.553182994248,5511.553182994248,5511.553182994248,105.0,0.016780114059939063,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=9261,1,0,30843.35098900192,30843.35098900192,30843.35098900192,30843.35098900192,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=9277,1,0,41655.96223399916,41655.96223399916,41655.96223399916,41655.96223399916,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=9295,1,0,37669.44989799231,37669.44989799231,37669.44989799231,37669.44989799231,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9297,1,0,8232.736855003168,8232.736855003168,8232.736855003168,8232.736855003168,105.0,0.016780114059939063,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=9308,1,0,20987.312117998954,20987.312117998954,20987.312117998954,20987.312117998954,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=9335,1,0,35036.8315980013,35036.8315980013,35036.8315980013,35036.8315980013,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=9348,1,0,18961.413612996694,18961.413612996694,18961.413612996694,18961.413612996694,104.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=9362,1,0,522.9027699970175,522.9027699970175,522.9027699970175,522.9027699970175,108.0,0.016780114059939063,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/GoNative?seed=9377,1,0,30093.82482500223,30093.82482500223,30093.82482500223,30093.82482500223,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=94,1,0,36507.71186799102,36507.71186799102,36507.71186799102,36507.71186799102,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=9417,1,0,39326.79240900325,39326.79240900325,39326.79240900325,39326.79240900325,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=9419,2,0,37068.85266699828,40334.45438700437,37068.85266699828,43600.05610701046,108.0,0.033560228119878126,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=9421,1,0,53718.644405002124,53718.644405002124,53718.644405002124,53718.644405002124,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9425,1,0,12216.535890009254,12216.535890009254,12216.535890009254,12216.535890009254,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=9427,1,0,28493.35806298768,28493.35806298768,28493.35806298768,28493.35806298768,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=9436,1,0,59375.79209600517,59375.79209600517,59375.79209600517,59375.79209600517,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=9451,1,0,5537.28460300772,5537.28460300772,5537.28460300772,5537.28460300772,105.0,0.016780114059939063,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=9464,1,0,29312.54527400597,29312.54527400597,29312.54527400597,29312.54527400597,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=9472,1,0,15332.305083997198,15332.305083997198,15332.305083997198,15332.305083997198,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9485,1,0,21141.2762030086,21141.2762030086,21141.2762030086,21141.2762030086,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=9508,1,0,28992.949602994486,28992.949602994486,28992.949602994486,28992.949602994486,107.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=951,1,0,41465.82333999686,41465.82333999686,41465.82333999686,41465.82333999686,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9510,1,0,32574.902278007357,32574.902278007357,32574.902278007357,32574.902278007357,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=955,1,0,32182.891735006706,32182.891735006706,32182.891735006706,32182.891735006706,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=9555,1,0,6008.454754992272,6008.454754992272,6008.454754992272,6008.454754992272,105.0,0.016780114059939063,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=956,1,0,45419.71309100336,45419.71309100336,45419.71309100336,45419.71309100336,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=957,1,0,38163.07806399709,38163.07806399709,38163.07806399709,38163.07806399709,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9587,1,0,19471.7364370008,19471.7364370008,19471.7364370008,19471.7364370008,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=9610,1,0,24819.148132999544,24819.148132999544,24819.148132999544,24819.148132999544,108.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=9612,1,0,47246.921090001706,47246.921090001706,47246.921090001706,47246.921090001706,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=9629,1,0,30842.532531998586,30842.532531998586,30842.532531998586,30842.532531998586,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=963,1,0,5276.787619004608,5276.787619004608,5276.787619004608,5276.787619004608,105.0,0.016780114059939063,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=9633,1,0,3711.8776709976373,3711.8776709976373,3711.8776709976373,3711.8776709976373,108.0,0.016780114059939063,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/GoNative?seed=9658,1,0,36115.900517004775,36115.900517004775,36115.900517004775,36115.900517004775,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=9660,1,0,13353.471985989017,13353.471985989017,13353.471985989017,13353.471985989017,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=9661,1,0,53721.45130900026,53721.45130900026,53721.45130900026,53721.45130900026,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=9664,1,0,29302.713274999405,29302.713274999405,29302.713274999405,29302.713274999405,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=9668,1,0,34592.82045500004,34592.82045500004,34592.82045500004,34592.82045500004,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=9696,1,0,21667.3234290065,21667.3234290065,21667.3234290065,21667.3234290065,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9699,1,0,56974.97655400366,56974.97655400366,56974.97655400366,56974.97655400366,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=9707,1,0,27034.290637006052,27034.290637006052,27034.290637006052,27034.290637006052,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=9721,1,0,22343.443250996643,22343.443250996643,22343.443250996643,22343.443250996643,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9727,1,0,16949.09235399973,16949.09235399973,16949.09235399973,16949.09235399973,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=9755,1,0,3266.894484986551,3266.894484986551,3266.894484986551,3266.894484986551,108.0,0.016780114059939063,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=9762,1,0,10726.051379999262,10726.051379999262,10726.051379999262,10726.051379999262,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=9771,1,0,24358.639635000145,24358.639635000145,24358.639635000145,24358.639635000145,108.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=9774,1,0,25769.129938998958,25769.129938998958,25769.129938998958,25769.129938998958,104.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=9782,1,0,45875.95376098761,45875.95376098761,45875.95376098761,45875.95376098761,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=9784,1,0,36627.74169399927,36627.74169399927,36627.74169399927,36627.74169399927,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=9787,1,0,221.22179700818378,221.22179700818378,221.22179700818378,221.22179700818378,108.0,0.016780114059939063,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=9798,1,0,34055.59285900381,34055.59285900381,34055.59285900381,34055.59285900381,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=9802,1,0,10238.585925006191,10238.585925006191,10238.585925006191,10238.585925006191,108.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=9818,1,0,28303.520023997407,28303.520023997407,28303.520023997407,28303.520023997407,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=9823,1,0,20676.576619007392,20676.576619007392,20676.576619007392,20676.576619007392,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=9830,1,0,15684.704851009883,15684.704851009883,15684.704851009883,15684.704851009883,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=9845,1,0,31759.442972004763,31759.442972004763,31759.442972004763,31759.442972004763,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=9852,1,0,53476.47952400439,53476.47952400439,53476.47952400439,53476.47952400439,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=9861,1,0,25679.693293001037,25679.693293001037,25679.693293001037,25679.693293001037,105.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=9863,1,0,2181.627768004546,2181.627768004546,2181.627768004546,2181.627768004546,105.0,0.016780114059939063,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=9867,1,0,35922.62890099664,35922.62890099664,35922.62890099664,35922.62890099664,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=9887,1,0,51558.6957649939,51558.6957649939,51558.6957649939,51558.6957649939,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9906,1,0,42979.85023599176,42979.85023599176,42979.85023599176,42979.85023599176,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=9915,2,0,83.33307399880141,5204.563180501282,83.33307399880141,10325.793287003762,108.0,0.033560228119878126,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=9931,1,0,7545.547528003226,7545.547528003226,7545.547528003226,7545.547528003226,108.0,0.016780114059939063,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=9953,1,0,13200.059146998683,13200.059146998683,13200.059146998683,13200.059146998683,108.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=9964,1,0,22078.202277989476,22078.202277989476,22078.202277989476,22078.202277989476,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9996,1,0,53756.37792500493,53756.37792500493,53756.37792500493,53756.37792500493,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
,Aggregated,856,0,28000.0,28920.09801154909,80.21496700530406,59375.79209600517,107.08177570093459,14.363777635307839,0.0,28000,36000,41000,45000,53000,56000,58000,59000,59000,59000,59000
