Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=9267,1,0,21821.83177099796,21821.83177099796,21821.83177099796,21821.83177099796,111.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9283,1,0,30958.77455401933,30958.77455401933,30958.77455401933,30958.77455401933,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=9287,1,0,58531.76153200911,58531.76153200911,58531.76153200911,58531.76153200911,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=9295,1,0,27277.399354003137,27277.399354003137,27277.399354003137,27277.399354003137,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=9302,1,0,23537.48524101684,23537.48524101684,23537.48524101684,23537.48524101684,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=9329,1,0,25228.379031992517,25228.379031992517,25228.379031992517,25228.379031992517,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=9343,1,0,45124.59994701203,45124.59994701203,45124.59994701203,45124.59994701203,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=9356,2,0,14251.471416006098,20110.625631001312,14251.471416006098,25969.779845996527,109.0,0.033553095110478416,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=936,1,0,56484.315362991765,56484.315362991765,56484.315362991765,56484.315362991765,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=9360,1,0,45606.07828499633,45606.07828499633,45606.07828499633,45606.07828499633,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=9368,1,0,6497.592683997937,6497.592683997937,6497.592683997937,6497.592683997937,109.0,0.016776547555239208,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/GoNative?seed=9373,1,0,14287.020934018074,14287.020934018074,14287.020934018074,14287.020934018074,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=9387,1,0,39862.02235298697,39862.02235298697,39862.02235298697,39862.02235298697,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=94,1,0,5285.394411010202,5285.394411010202,5285.394411010202,5285.394411010202,109.0,0.016776547555239208,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=9405,1,0,20462.485130003188,20462.485130003188,20462.485130003188,20462.485130003188,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=9419,1,0,46888.51048599463,46888.51048599463,46888.51048599463,46888.51048599463,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=9443,1,0,41354.84124798677,41354.84124798677,41354.84124798677,41354.84124798677,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9481,1,0,57040.60861398466,57040.60861398466,57040.60861398466,57040.60861398466,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=9482,1,0,13596.396553999512,13596.396553999512,13596.396553999512,13596.396553999512,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=9489,1,0,19829.667872021673,19829.667872021673,19829.667872021673,19829.667872021673,111.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=951,1,0,24221.955727989553,24221.955727989553,24221.955727989553,24221.955727989553,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=954,1,0,17442.099396022968,17442.099396022968,17442.099396022968,17442.099396022968,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=9557,1,0,41629.89631900564,41629.89631900564,41629.89631900564,41629.89631900564,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=9562,1,0,42850.36548299831,42850.36548299831,42850.36548299831,42850.36548299831,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=9565,1,0,20071.912685001735,20071.912685001735,20071.912685001735,20071.912685001735,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=9579,1,0,15164.939478010638,15164.939478010638,15164.939478010638,15164.939478010638,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9603,1,0,24707.168496999657,24707.168496999657,24707.168496999657,24707.168496999657,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=9620,1,0,119.08757299534045,119.08757299534045,119.08757299534045,119.08757299534045,111.0,0.016776547555239208,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=9629,1,0,47646.422414982226,47646.422414982226,47646.422414982226,47646.422414982226,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=963,1,0,15298.322198999813,15298.322198999813,15298.322198999813,15298.322198999813,111.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9635,1,0,548.7422150035854,548.7422150035854,548.7422150035854,548.7422150035854,111.0,0.016776547555239208,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/GoNative?seed=9643,1,0,21563.602982001612,21563.602982001612,21563.602982001612,21563.602982001612,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9645,1,0,10581.790563999675,10581.790563999675,10581.790563999675,10581.790563999675,109.0,0.016776547555239208,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=9648,1,0,27599.497627001256,27599.497627001256,27599.497627001256,27599.497627001256,111.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=965,1,0,29099.08709101728,29099.08709101728,29099.08709101728,29099.08709101728,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=9681,1,0,55326.5700500051,55326.5700500051,55326.5700500051,55326.5700500051,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=9700,1,0,26524.03661698918,26524.03661698918,26524.03661698918,26524.03661698918,111.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=9707,1,0,21702.363584015984,21702.363584015984,21702.363584015984,21702.363584015984,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=971,1,0,249.64659500983544,249.64659500983544,249.64659500983544,249.64659500983544,111.0,0.016776547555239208,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=9712,1,0,59197.061999992,59197.061999992,59197.061999992,59197.061999992,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=9746,1,0,16276.002025988419,16276.002025988419,16276.002025988419,16276.002025988419,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=9747,1,0,13823.970459983684,13823.970459983684,13823.970459983684,13823.970459983684,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=9759,1,0,47503.80623099045,47503.80623099045,47503.80623099045,47503.80623099045,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=9765,1,0,14368.319531000452,14368.319531000452,14368.319531000452,14368.319531000452,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=9774,1,0,64.71198200597428,64.71198200597428,64.71198200597428,64.71198200597428,111.0,0.016776547555239208,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/GoNative?seed=9784,1,0,52066.02493999526,52066.02493999526,52066.02493999526,52066.02493999526,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9789,1,0,6787.920697010122,6787.920697010122,6787.920697010122,6787.920697010122,109.0,0.016776547555239208,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=9803,1,0,40997.009940008866,40997.009940008866,40997.009940008866,40997.009940008866,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9804,1,0,58559.02127799345,58559.02127799345,58559.02127799345,58559.02127799345,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=9816,1,0,41098.81992699229,41098.81992699229,41098.81992699229,41098.81992699229,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9838,1,0,15034.591186995385,15034.591186995385,15034.591186995385,15034.591186995385,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=9843,1,0,4772.5953930057585,4772.5953930057585,4772.5953930057585,4772.5953930057585,109.0,0.016776547555239208,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/GoNative?seed=9852,1,0,52073.4454820049,52073.4454820049,52073.4454820049,52073.4454820049,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9886,1,0,33942.38662801217,33942.38662801217,33942.38662801217,33942.38662801217,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=9897,1,0,32817.9197430145,32817.9197430145,32817.9197430145,32817.9197430145,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=9909,1,0,12814.670626015868,12814.670626015868,12814.670626015868,12814.670626015868,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=991,1,0,17630.001677986,17630.001677986,17630.001677986,17630.001677986,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=9939,1,0,19610.709454020252,19610.709454020252,19610.709454020252,19610.709454020252,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=994,1,0,10157.500500004971,10157.500500004971,10157.500500004971,10157.500500004971,109.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=9959,1,0,38692.411266994895,38692.411266994895,38692.411266994895,38692.411266994895,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=9971,1,0,31374.14588200045,31374.14588200045,31374.14588200045,31374.14588200045,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=9973,1,0,51951.29501397605,51951.29501397605,51951.29501397605,51951.29501397605,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9986,1,0,12377.811812009895,12377.811812009895,12377.811812009895,12377.811812009895,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=9989,1,0,33222.705524007324,33222.705524007324,33222.705524007324,33222.705524007324,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=9997,1,0,49985.808261000784,49985.808261000784,49985.808261000784,49985.808261000784,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
,Aggregated,785,0,30000.0,30145.706037525608,64.71198200597428,59381.2945089885,110.36433121019108,13.16958983086278,0.0,30000,38000,44000,47000,53000,56000,58000,59000,59000,59000,59000
