Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1751,5,0,730.0,803.4977916016942,492.33658199955244,1213.18928799883,225.2,0.08351855625910758,0.0,730,850,850,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1752,8,0,950.0,841.0388273732678,123.49925399757922,1231.391324006836,225.0,0.13362969001457212,0.0,970,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1753,5,0,850.0,799.7082370042335,489.69119500543457,1023.6970740079414,225.2,0.08351855625910758,0.0,850,880,880,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1754,3,0,850.0,921.2295096707143,729.0534890053095,1181.6227570088813,225.66666666666666,0.05011113375546454,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1755,1,0,2509.108237994951,2509.108237994951,2509.108237994951,2509.108237994951,224.0,0.016703711251821515,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=1757,2,0,851.6511620109668,954.9570185045013,851.6511620109668,1058.2628749980358,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1758,4,0,630.0,782.1318695023365,601.0642260080203,1050.5601129989373,225.5,0.06681484500728606,0.0,850,850,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1759,2,0,860.0,7564.359484000306,858.265200004098,14270.453767996514,225.0,0.03340742250364303,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/jsonresponse?seed=176,1,0,951.1108089936897,951.1108089936897,951.1108089936897,951.1108089936897,225.0,0.016703711251821515,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1760,1,0,107.81240399228409,107.81240399228409,107.81240399228409,107.81240399228409,224.0,0.016703711251821515,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/jsonresponse?seed=1761,3,0,810.0,914.0057480059719,728.4051320020808,1205.936965008732,225.66666666666666,0.05011113375546454,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1762,2,0,690.0,829.280721503892,687.168397998903,971.393045008881,224.5,0.03340742250364303,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1763,2,0,611.4248730009422,622.9398979994585,611.4248730009422,634.4549229979748,226.0,0.03340742250364303,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=1764,2,0,642.4815860082163,905.4901490017073,642.4815860082163,1168.4987119951984,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1765,1,0,1046.9215140037704,1046.9215140037704,1046.9215140037704,1046.9215140037704,226.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1766,2,0,500.0,663.675626499753,497.5874619995011,829.7637910000049,225.0,0.03340742250364303,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=1767,8,0,630.0,2358.694268750696,464.45576898986474,13814.339214004576,225.25,0.13362969001457212,0.0,780,990,1100,1100,14000,14000,14000,14000,14000,14000,14000
GET,/jsonresponse?seed=1768,1,0,462.34076299879234,462.34076299879234,462.34076299879234,462.34076299879234,224.0,0.016703711251821515,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=1769,1,0,1035.6077259930316,1035.6077259930316,1035.6077259930316,1035.6077259930316,226.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=177,3,0,480.0,481.56594033450045,111.59895299351774,854.0291790122865,225.0,0.05011113375546454,0.0,480,480,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1770,3,0,930.0,933.5415569997471,797.5634379981784,1069.2699040082516,225.66666666666666,0.05011113375546454,0.0,930,930,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1771,3,0,1100.0,899.3220463356314,460.87889300542884,1143.1874859990785,224.66666666666666,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1772,3,0,840.0,870.2196990003964,835.5570569983684,931.3194839924108,224.66666666666666,0.05011113375546454,0.0,840,840,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=1773,1,0,942.4221359950025,942.4221359950025,942.4221359950025,942.4221359950025,225.0,0.016703711251821515,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1774,5,0,580.0,981.6500558023108,463.2445039896993,2338.30067999952,225.4,0.08351855625910758,0.0,580,1000,1000,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1775,1,0,615.5919599987101,615.5919599987101,615.5919599987101,615.5919599987101,226.0,0.016703711251821515,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1776,3,0,490.0,516.9032179934826,463.97838898701593,599.9074749997817,225.33333333333334,0.05011113375546454,0.0,490,490,600,600,600,600,600,600,600,600,600
GET,/jsonresponse?seed=1777,1,0,493.9936560112983,493.9936560112983,493.9936560112983,493.9936560112983,226.0,0.016703711251821515,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/jsonresponse?seed=1778,3,0,720.0,787.6879733327465,448.17382900509983,1196.5911549923476,225.66666666666666,0.05011113375546454,0.0,720,720,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1779,4,0,850.0,4266.087078249257,714.0036579949083,14270.89744299883,225.25,0.06681484500728606,0.0,1200,1200,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/jsonresponse?seed=178,2,0,630.0,799.9662965012249,625.0819050037535,974.8506879986962,225.5,0.03340742250364303,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1780,9,0,1000.0,3351.471494000483,460.42967699759174,23353.51203699247,224.88888888888889,0.15033340126639363,0.0,1000,1000,1000,1200,23000,23000,23000,23000,23000,23000,23000
GET,/jsonresponse?seed=1782,3,0,960.0,964.6855836714773,941.707429010421,996.7119909997564,225.66666666666666,0.05011113375546454,0.0,960,960,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1783,2,0,630.3493209998123,692.5351015015622,630.3493209998123,754.720882003312,225.0,0.03340742250364303,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=1784,3,0,1000.0,862.969705670063,481.1429870023858,1061.1986779986182,225.33333333333334,0.05011113375546454,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1785,1,0,801.399357005721,801.399357005721,801.399357005721,801.399357005721,226.0,0.016703711251821515,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1786,4,0,730.0,792.2787602474273,660.3690129995812,1049.05945599603,225.0,0.06681484500728606,0.0,730,730,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1787,6,0,770.0,813.9249948362703,598.1060930062085,1064.9315170012414,225.33333333333334,0.10022226751092908,0.0,810,810,900,900,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1788,5,0,770.0,801.5125647943933,591.7211069900077,1056.148542003939,225.2,0.08351855625910758,0.0,770,980,980,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1789,3,0,730.0,592.7663093316369,112.57027499959804,935.2452229941264,225.33333333333334,0.05011113375546454,0.0,730,730,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=179,7,0,830.0,781.0934699955396,490.07453498779796,1051.5023519983515,225.14285714285714,0.1169259787627506,0.0,830,860,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1790,4,0,690.0,834.5337272476172,481.9885709875962,1202.0395829895278,225.5,0.06681484500728606,0.0,960,960,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1791,3,0,770.0,773.8729210007781,496.6325599962147,1056.0208719980437,225.66666666666666,0.05011113375546454,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1792,2,0,120.0,556.693164005992,117.55154200363904,995.834786008345,224.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1793,1,0,608.2286890014075,608.2286890014075,608.2286890014075,608.2286890014075,225.0,0.016703711251821515,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1794,2,0,311.90082100511063,16241.530450504797,311.90082100511063,32171.160080004483,225.0,0.03340742250364303,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1795,5,0,990.0,1075.4900401982013,69.37124299292918,2263.451338993036,224.6,0.08351855625910758,0.0,990,1200,1200,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1796,1,0,743.373891004012,743.373891004012,743.373891004012,743.373891004012,225.0,0.016703711251821515,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=1797,2,0,684.9982300045667,827.9951390068163,684.9982300045667,970.9920480090659,224.5,0.03340742250364303,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1798,1,0,677.0077189867152,677.0077189867152,677.0077189867152,677.0077189867152,225.0,0.016703711251821515,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/jsonresponse?seed=1799,4,0,1200.0,1242.7995782527432,1046.0457849985687,1447.5224769994384,225.0,0.06681484500728606,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=18,1,0,440.8333750034217,440.8333750034217,440.8333750034217,440.8333750034217,225.0,0.016703711251821515,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/jsonresponse?seed=1800,1,0,485.9817950055003,485.9817950055003,485.9817950055003,485.9817950055003,226.0,0.016703711251821515,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/jsonresponse?seed=1801,7,0,720.0,694.5480452850461,358.91137999715284,1073.9841780014103,225.0,0.1169259787627506,0.0,720,730,960,960,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1802,4,0,850.0,785.0513124940335,164.724453992676,1127.0209139911458,224.75,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1803,1,0,1059.9496540089604,1059.9496540089604,1059.9496540089604,1059.9496540089604,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1804,1,0,1199.2399299924728,1199.2399299924728,1199.2399299924728,1199.2399299924728,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1805,1,0,791.0318399954122,791.0318399954122,791.0318399954122,791.0318399954122,226.0,0.016703711251821515,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=1807,6,0,480.0,615.0211699981204,458.25742799206637,836.4666139968904,225.66666666666666,0.10022226751092908,0.0,720,720,730,730,840,840,840,840,840,840,840
GET,/jsonresponse?seed=1808,3,0,710.0,690.9162600059062,594.2958740051836,769.9953600094886,225.0,0.05011113375546454,0.0,710,710,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=1809,2,0,113.06738399434835,314.5829804998357,113.06738399434835,516.098577005323,225.0,0.03340742250364303,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/jsonresponse?seed=181,1,0,1023.9422479935456,1023.9422479935456,1023.9422479935456,1023.9422479935456,225.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1810,3,0,1000.0,943.8690546667203,639.976447011577,1186.0270899924217,225.0,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1811,1,0,767.8638780053006,767.8638780053006,767.8638780053006,767.8638780053006,225.0,0.016703711251821515,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=1812,1,0,488.914059009403,488.914059009403,488.914059009403,488.914059009403,225.0,0.016703711251821515,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/jsonresponse?seed=1813,2,0,914.2833829973824,4663.018440995074,914.2833829973824,8411.753498992766,225.0,0.03340742250364303,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/jsonresponse?seed=1814,4,0,870.0,946.8950192494958,650.766830003704,1197.1096309862332,225.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1815,4,0,1100.0,1358.6596314962662,835.1488129992504,2402.6960269984556,224.75,0.06681484500728606,0.0,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=1816,5,0,850.0,873.8419332017656,503.8400160119636,1224.5855249930173,225.4,0.08351855625910758,0.0,850,960,960,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1817,4,0,630.0,737.4297390015272,553.6056999990251,972.9231100063771,224.75,0.06681484500728606,0.0,790,790,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1818,3,0,800.0,821.0176569991745,477.816818995052,1184.1861459979555,226.0,0.05011113375546454,0.0,800,800,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1819,2,0,800.0,840.3189845048473,796.4837070030626,884.154262006632,225.5,0.03340742250364303,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=182,2,0,860.0,896.7741015003412,857.6331439981004,935.915059002582,225.0,0.03340742250364303,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1820,2,0,842.8375590010546,855.7828580014757,842.8375590010546,868.7281570018968,225.5,0.03340742250364303,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=1821,4,0,960.0,956.8056962452829,852.6037339906907,1054.4809989951318,225.5,0.06681484500728606,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1822,2,0,1022.7213620091788,1109.0334965047077,1022.7213620091788,1195.3456310002366,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1823,3,0,810.0,808.527170001374,772.419588000048,844.8923010000726,225.33333333333334,0.05011113375546454,0.0,810,810,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=1824,1,0,611.8472659873078,611.8472659873078,611.8472659873078,611.8472659873078,224.0,0.016703711251821515,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1825,5,0,840.0,746.3164101965958,161.09967399097513,1190.2785840065917,224.8,0.08351855625910758,0.0,840,910,910,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1827,5,0,880.0,908.2877952023409,626.0667100141291,1197.8605089971097,225.8,0.08351855625910758,0.0,880,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1829,2,0,710.0,889.8712485024589,705.3857379942201,1074.3567590106977,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=183,2,0,1038.7907410040498,1042.487655999139,1038.7907410040498,1046.1845709942281,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1830,1,0,1189.6033119992353,1189.6033119992353,1189.6033119992353,1189.6033119992353,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1831,1,0,484.44696799560916,484.44696799560916,484.44696799560916,484.44696799560916,226.0,0.016703711251821515,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/jsonresponse?seed=1833,4,0,990.0,968.5338742456224,630.5925539927557,1201.5345889958553,225.5,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1834,3,0,700.0,526.8697910069022,73.76410200959072,810.5120160034858,225.0,0.05011113375546454,0.0,700,700,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1835,2,0,490.0,559.2178590013646,489.12224400555715,629.313473997172,225.5,0.03340742250364303,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=1836,3,0,950.0,864.3787739953647,494.2039379966445,1144.586922993767,225.33333333333334,0.05011113375546454,0.0,950,950,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1837,1,0,443.22969499626197,443.22969499626197,443.22969499626197,443.22969499626197,225.0,0.016703711251821515,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/jsonresponse?seed=1838,5,0,600.0,1026.6252601984888,482.2249140124768,2590.0537009874824,225.0,0.08351855625910758,0.0,600,960,960,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1839,4,0,920.0,1006.9077000007383,863.481452994165,1187.9489929997362,225.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=184,1,0,709.1743269993458,709.1743269993458,709.1743269993458,709.1743269993458,225.0,0.016703711251821515,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=1840,1,0,496.9395919906674,496.9395919906674,496.9395919906674,496.9395919906674,225.0,0.016703711251821515,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=1841,4,0,630.0,826.6651069970976,619.8292789922561,1099.6403739991365,224.75,0.06681484500728606,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1842,5,0,580.0,717.1865915996023,451.81783600128256,1195.341325001209,225.0,0.08351855625910758,0.0,580,890,890,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1843,2,0,780.0,1000.0454889959656,778.4826659917599,1221.6083120001713,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1844,3,0,970.0,939.328316996883,646.7435879894765,1199.2834849952487,225.0,0.05011113375546454,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1845,3,0,710.0,732.7266253366057,439.92818500555586,1044.843960000435,225.66666666666666,0.05011113375546454,0.0,710,710,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1846,4,0,630.0,664.2880114995933,445.4734169994481,890.6344399874797,225.0,0.06681484500728606,0.0,690,690,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=1847,4,0,610.0,1002.060271002847,436.6701260005357,2333.9424450095976,224.75,0.06681484500728606,0.0,630,630,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1848,7,0,810.0,785.6952481420843,514.0122729935683,1010.5910450074589,225.28571428571428,0.1169259787627506,0.0,810,850,950,950,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1849,5,0,740.0,703.5633391991723,466.5054979996057,961.61392700742,225.4,0.08351855625910758,0.0,740,860,860,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=185,3,0,1200.0,1308.959313003773,856.3163060025545,1872.2833690117113,225.0,0.05011113375546454,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=1850,3,0,860.0,771.5408603350321,482.2565130016301,969.4252769986633,225.66666666666666,0.05011113375546454,0.0,860,860,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1851,4,0,760.0,882.3536742456781,632.4828819924733,1069.3591039889725,226.0,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1852,3,0,870.0,975.8860656729667,854.522542009363,1203.246217002743,225.33333333333334,0.05011113375546454,0.0,870,870,1200,1200,1200,1200,1200,1200,1200,1200,1200
