HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 487048, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 573040, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 659032, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 745024, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 831016, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 917008, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1003000, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1088992, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1174984, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1260976, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1346968, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1432960, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1518952, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1604944, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1690936, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1776928, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1862920, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1948912, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2034904, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2120896, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2206888, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2292880, HeapIdle: 4743168, HeapInuse: 2957312
HeapAlloc: 2378872, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2464864, HeapIdle: 4571136, HeapInuse: 3129344
HeapAlloc: 2550856, HeapIdle: 4489216, HeapInuse: 3211264
HeapAlloc: 2636848, HeapIdle: 4407296, HeapInuse: 3293184
HeapAlloc: 2722840, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2808832, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2894824, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2980816, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3066808, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3152800, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3238792, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3324784, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3410776, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3496768, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3582760, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3668752, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3754744, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3840736, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3926728, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4012720, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 392904, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 487192, HeapIdle: 6512640, HeapInuse: 1187840
HeapAlloc: 575712, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 661704, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 747696, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 833688, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 919680, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1005672, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1091664, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1177656, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1263648, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1349640, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435632, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1521624, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1607616, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693608, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779600, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865592, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951584, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2037576, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2123568, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2209560, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2295552, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381544, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2467536, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2553528, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2639520, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725512, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2811504, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2897496, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2983488, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3069480, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3155472, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3241464, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3327456, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3413448, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3499440, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3585432, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3671424, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3757416, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3843408, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3929400, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4015392, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 393320, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 489720, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 575712, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 661704, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 747696, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 833688, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 919680, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1005672, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1091664, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1177656, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1263648, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1349640, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435632, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1521624, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607616, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693608, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779600, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865592, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951584, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2037576, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2123568, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2209560, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295552, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381544, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2467536, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2553528, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2639520, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725512, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2811504, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2897496, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2983488, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3069480, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3155472, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3241464, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3327456, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3413448, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3499440, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3585432, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3671424, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3757416, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3843408, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3929400, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015392, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 393344, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 489744, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 575736, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 661728, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 750248, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 836696, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 922688, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1008680, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1094672, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1180664, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1266656, HeapIdle: 5750784, HeapInuse: 1949696
HeapAlloc: 1352648, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1438640, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1524632, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1610624, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1696616, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1782608, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1868600, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1954592, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2040584, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2126576, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2212568, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2298560, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2384552, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2470544, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2556536, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2642528, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2728520, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2814512, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2900504, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2986496, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3072488, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3158480, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3244472, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3330464, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3416456, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3502448, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3588440, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3674432, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3760424, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3846416, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3932408, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4018400, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 396264, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 490504, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 576496, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 662488, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 748480, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 834472, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 920464, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1006456, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1092448, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1178440, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1264432, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1350424, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1436416, HeapIdle: 5578752, HeapInuse: 2121728
HeapAlloc: 1522408, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1608400, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1694392, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1780384, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1866376, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1952368, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2038360, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2124352, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2210344, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2296336, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2382328, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2468320, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2554312, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2640304, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2726296, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2812288, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2898280, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2984272, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3070264, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3156256, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3242248, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3328240, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3414232, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3500224, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3586216, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3672208, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3758200, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3844192, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3930184, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4016176, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 393744, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 490144, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 576136, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 662128, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 748120, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 834112, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 920104, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1006096, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1092088, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1178080, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1264072, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1350064, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1436056, HeapIdle: 5578752, HeapInuse: 2121728
HeapAlloc: 1522048, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1608040, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1694032, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1780024, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1866016, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1952008, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2038000, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2123992, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2209984, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295976, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381968, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2467960, HeapIdle: 4571136, HeapInuse: 3129344
HeapAlloc: 2553952, HeapIdle: 4489216, HeapInuse: 3211264
HeapAlloc: 2639944, HeapIdle: 4407296, HeapInuse: 3293184
HeapAlloc: 2725936, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2811928, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2897920, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2983912, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3069904, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3155896, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3241888, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3327880, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3413872, HeapIdle: 3653632, HeapInuse: 4046848
HeapAlloc: 3499864, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3585856, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3671848, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3757840, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3843832, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3929824, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015816, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 393760, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 490160, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 576152, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 662144, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 748136, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 834128, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 920120, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1006112, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1092104, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1178096, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1264088, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1350080, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1436072, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1522064, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1608056, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1694048, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1780040, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1866032, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1952024, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2038016, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2124008, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2210000, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295992, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381984, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2467976, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2553968, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2639960, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725952, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2811944, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2897936, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2983928, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3069920, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3155912, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3241904, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3327896, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3413888, HeapIdle: 3653632, HeapInuse: 4046848
HeapAlloc: 3499880, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3585872, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3671864, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3757856, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3843848, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3929840, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4015832, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 393744, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 488032, HeapIdle: 6512640, HeapInuse: 1187840
HeapAlloc: 576552, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 662544, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 748536, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 834528, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 920520, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1006512, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1092504, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1178496, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1264488, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1350480, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1436472, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1522464, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1608456, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1694448, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1780440, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1866432, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1952424, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2038416, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2124408, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2210400, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2296392, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2382384, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2468376, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2554368, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2640360, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2726352, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2812344, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2898336, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2984328, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3070320, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3156312, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3242304, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3328296, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3414288, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3500280, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3586272, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3672264, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3758256, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3844248, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3930240, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4016232, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 394176, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 488416, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 574408, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 660400, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 746392, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 832384, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 918376, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1004368, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1090360, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1176352, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1262344, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1348336, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1434328, HeapIdle: 5578752, HeapInuse: 2121728
HeapAlloc: 1520320, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1606312, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1692304, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1778296, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1864288, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1950280, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2036272, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2122264, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2208256, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2294248, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2380240, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2466232, HeapIdle: 4571136, HeapInuse: 3129344
HeapAlloc: 2552224, HeapIdle: 4489216, HeapInuse: 3211264
HeapAlloc: 2638216, HeapIdle: 4407296, HeapInuse: 3293184
HeapAlloc: 2724208, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2810200, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2896192, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2982184, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3068176, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3154168, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3240160, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3326152, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3412144, HeapIdle: 3653632, HeapInuse: 4046848
