HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 1672568, HeapIdle: 5505024, HeapInuse: 2228224
HeapAlloc: 2110416, HeapIdle: 5021696, HeapInuse: 2678784
HeapAlloc: 1758592, HeapIdle: 5423104, HeapInuse: 2310144
HeapAlloc: 2196440, HeapIdle: 4939776, HeapInuse: 2760704
HeapAlloc: 1844616, HeapIdle: 5341184, HeapInuse: 2392064
HeapAlloc: 2282464, HeapIdle: 4857856, HeapInuse: 2842624
HeapAlloc: 1930640, HeapIdle: 5259264, HeapInuse: 2473984
HeapAlloc: 2368488, HeapIdle: 4767744, HeapInuse: 2932736
HeapAlloc: 2016664, HeapIdle: 5177344, HeapInuse: 2555904
HeapAlloc: 2454512, HeapIdle: 4685824, HeapInuse: 3014656
HeapAlloc: 2102688, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 2540536, HeapIdle: 4595712, HeapInuse: 3104768
HeapAlloc: 2188712, HeapIdle: 5005312, HeapInuse: 2727936
HeapAlloc: 2626560, HeapIdle: 4513792, HeapInuse: 3186688
HeapAlloc: 2274736, HeapIdle: 4923392, HeapInuse: 2809856
HeapAlloc: 2712584, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2360760, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 2798608, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2446784, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 2884632, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2532808, HeapIdle: 4661248, HeapInuse: 3072000
HeapAlloc: 2970656, HeapIdle: 4177920, HeapInuse: 3522560
HeapAlloc: 2618832, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 3056680, HeapIdle: 4096000, HeapInuse: 3604480
HeapAlloc: 2704856, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 3142704, HeapIdle: 4014080, HeapInuse: 3686400
HeapAlloc: 2790880, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 3228728, HeapIdle: 3932160, HeapInuse: 3768320
HeapAlloc: 2876904, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 3314752, HeapIdle: 3850240, HeapInuse: 3850240
HeapAlloc: 2962928, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3400776, HeapIdle: 3768320, HeapInuse: 3932160
HeapAlloc: 3048952, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3486800, HeapIdle: 3686400, HeapInuse: 4014080
HeapAlloc: 3134976, HeapIdle: 4071424, HeapInuse: 3661824
HeapAlloc: 3572824, HeapIdle: 3596288, HeapInuse: 4104192
HeapAlloc: 3221000, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3658848, HeapIdle: 3514368, HeapInuse: 4186112
HeapAlloc: 3307024, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3744872, HeapIdle: 3432448, HeapInuse: 4268032
HeapAlloc: 3393048, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3830896, HeapIdle: 3350528, HeapInuse: 4349952
HeapAlloc: 3479072, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3916920, HeapIdle: 3268608, HeapInuse: 4431872
HeapAlloc: 3565096, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4002944, HeapIdle: 3186688, HeapInuse: 4513792
HeapAlloc: 3651120, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4088968, HeapIdle: 3096576, HeapInuse: 4603904
HeapAlloc: 3737144, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 547936, HeapIdle: 6545408, HeapInuse: 1155072
HeapAlloc: 3823168, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 646296, HeapIdle: 6463488, HeapInuse: 1236992
HeapAlloc: 3909192, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 732320, HeapIdle: 6381568, HeapInuse: 1318912
HeapAlloc: 3995216, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 818328, HeapIdle: 6299648, HeapInuse: 1400832
HeapAlloc: 4081240, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 904352, HeapIdle: 6217728, HeapInuse: 1482752
HeapAlloc: 537816, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 990376, HeapIdle: 6135808, HeapInuse: 1564672
HeapAlloc: 640280, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1076400, HeapIdle: 6045696, HeapInuse: 1654784
HeapAlloc: 726304, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1162424, HeapIdle: 5963776, HeapInuse: 1736704
HeapAlloc: 812328, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1248448, HeapIdle: 5881856, HeapInuse: 1818624
HeapAlloc: 898352, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1334472, HeapIdle: 5799936, HeapInuse: 1900544
HeapAlloc: 984376, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1420496, HeapIdle: 5718016, HeapInuse: 1982464
HeapAlloc: 1070400, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1506520, HeapIdle: 5636096, HeapInuse: 2064384
HeapAlloc: 1156424, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1592544, HeapIdle: 5545984, HeapInuse: 2154496
HeapAlloc: 1242448, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1678568, HeapIdle: 5464064, HeapInuse: 2236416
HeapAlloc: 1328472, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1764592, HeapIdle: 5382144, HeapInuse: 2318336
HeapAlloc: 1414496, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1850616, HeapIdle: 5300224, HeapInuse: 2400256
HeapAlloc: 1500520, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1936640, HeapIdle: 5218304, HeapInuse: 2482176
HeapAlloc: 1586544, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2022664, HeapIdle: 5128192, HeapInuse: 2572288
HeapAlloc: 1672568, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2108688, HeapIdle: 5046272, HeapInuse: 2654208
HeapAlloc: 1758592, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2194712, HeapIdle: 4964352, HeapInuse: 2736128
HeapAlloc: 1844616, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2280736, HeapIdle: 4882432, HeapInuse: 2818048
HeapAlloc: 1930640, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2366760, HeapIdle: 4792320, HeapInuse: 2908160
HeapAlloc: 2016664, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2452784, HeapIdle: 4710400, HeapInuse: 2990080
HeapAlloc: 2102688, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2538808, HeapIdle: 4620288, HeapInuse: 3080192
HeapAlloc: 2188712, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2624832, HeapIdle: 4538368, HeapInuse: 3162112
HeapAlloc: 2274736, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2710856, HeapIdle: 4456448, HeapInuse: 3244032
HeapAlloc: 2360760, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2796880, HeapIdle: 4374528, HeapInuse: 3325952
HeapAlloc: 2446784, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2882904, HeapIdle: 4292608, HeapInuse: 3407872
HeapAlloc: 2532808, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2968928, HeapIdle: 4194304, HeapInuse: 3506176
HeapAlloc: 2618832, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 3054952, HeapIdle: 4112384, HeapInuse: 3588096
HeapAlloc: 2704856, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 3140976, HeapIdle: 4030464, HeapInuse: 3670016
HeapAlloc: 2790880, HeapIdle: 4390912, HeapInuse: 3342336
HeapAlloc: 3227000, HeapIdle: 3940352, HeapInuse: 3760128
HeapAlloc: 2876904, HeapIdle: 4308992, HeapInuse: 3424256
HeapAlloc: 3313024, HeapIdle: 3858432, HeapInuse: 3842048
HeapAlloc: 2962928, HeapIdle: 4227072, HeapInuse: 3506176
HeapAlloc: 3399048, HeapIdle: 3776512, HeapInuse: 3923968
HeapAlloc: 3048952, HeapIdle: 4136960, HeapInuse: 3596288
HeapAlloc: 3485072, HeapIdle: 3694592, HeapInuse: 4005888
HeapAlloc: 3134976, HeapIdle: 4055040, HeapInuse: 3678208
HeapAlloc: 3571096, HeapIdle: 3596288, HeapInuse: 4104192
HeapAlloc: 3221000, HeapIdle: 3973120, HeapInuse: 3760128
HeapAlloc: 3657120, HeapIdle: 3514368, HeapInuse: 4186112
HeapAlloc: 3307024, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3743144, HeapIdle: 3432448, HeapInuse: 4268032
HeapAlloc: 3393048, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3829168, HeapIdle: 3350528, HeapInuse: 4349952
HeapAlloc: 3479072, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3915192, HeapIdle: 3268608, HeapInuse: 4431872
HeapAlloc: 3565096, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4001216, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3651120, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4087240, HeapIdle: 3096576, HeapInuse: 4603904
HeapAlloc: 3737144, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 548352, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 3823168, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 646760, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 3909192, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 732784, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 3995216, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 818808, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 4081240, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 904832, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 537816, HeapIdle: 6594560, HeapInuse: 1138688
HeapAlloc: 990856, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 640784, HeapIdle: 6504448, HeapInuse: 1228800
HeapAlloc: 1076880, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 726808, HeapIdle: 6422528, HeapInuse: 1310720
HeapAlloc: 1162904, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 812832, HeapIdle: 6340608, HeapInuse: 1392640
HeapAlloc: 1251040, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 898856, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 1337064, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 984880, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 1423088, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1070904, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1509112, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 1156928, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1595136, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1242952, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1681160, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1328976, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1767184, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1415000, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 1853208, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1501024, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 1939232, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1587048, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 2025256, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 1673072, HeapIdle: 5505024, HeapInuse: 2228224
HeapAlloc: 2111280, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 1759096, HeapIdle: 5423104, HeapInuse: 2310144
HeapAlloc: 2197304, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 1845120, HeapIdle: 5341184, HeapInuse: 2392064
HeapAlloc: 2283328, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 1931144, HeapIdle: 5259264, HeapInuse: 2473984
HeapAlloc: 2369352, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2017168, HeapIdle: 5177344, HeapInuse: 2555904
HeapAlloc: 2455376, HeapIdle: 4677632, HeapInuse: 3022848
HeapAlloc: 2103192, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 2541400, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2189216, HeapIdle: 5005312, HeapInuse: 2727936
HeapAlloc: 2627424, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2275240, HeapIdle: 4923392, HeapInuse: 2809856
HeapAlloc: 2713448, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2361264, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 2799472, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2447288, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 2885496, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2533312, HeapIdle: 4661248, HeapInuse: 3072000
HeapAlloc: 2971520, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2619336, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 3057544, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 2705360, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 3143568, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 2791384, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 3229592, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 2877408, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 3315616, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 2963432, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3401640, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3049456, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3487664, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3135480, HeapIdle: 4071424, HeapInuse: 3661824
HeapAlloc: 3573688, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3221504, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3659712, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3307528, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3745736, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3393552, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3831760, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3479576, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3917784, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3565600, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4003808, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 3651624, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4089832, HeapIdle: 3088384, HeapInuse: 4612096
HeapAlloc: 3737648, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 555056, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 3823672, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 649352, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 3909696, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 735376, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 3995720, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 821400, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 4081744, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 907424, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 537816, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 993448, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 640784, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1079472, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 726808, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1165496, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 812832, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1251520, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 898856, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1337544, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 984880, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1423568, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1070904, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1509592, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 1156928, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1595616, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1242952, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1681640, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1328976, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1767664, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 1415000, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1853688, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 1501024, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1939712, HeapIdle: 5185536, HeapInuse: 2514944
HeapAlloc: 1587048, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2025736, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 1673072, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2111760, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 1759096, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2197784, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 1845120, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2283808, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 1931144, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2371944, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2017168, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2457968, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2103192, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2543992, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2189216, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2630016, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2275240, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2716040, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2361264, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2802064, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2447288, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2888088, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2533312, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2974112, HeapIdle: 4177920, HeapInuse: 3522560
HeapAlloc: 2619336, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 3060136, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 2705360, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 3146160, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 2791384, HeapIdle: 4390912, HeapInuse: 3342336
HeapAlloc: 3232184, HeapIdle: 3907584, HeapInuse: 3792896
HeapAlloc: 2877408, HeapIdle: 4308992, HeapInuse: 3424256
HeapAlloc: 3318208, HeapIdle: 3825664, HeapInuse: 3874816
HeapAlloc: 2963432, HeapIdle: 4227072, HeapInuse: 3506176
HeapAlloc: 3404232, HeapIdle: 3743744, HeapInuse: 3956736
HeapAlloc: 3049456, HeapIdle: 4136960, HeapInuse: 3596288
HeapAlloc: 3490256, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3135480, HeapIdle: 4055040, HeapInuse: 3678208
HeapAlloc: 3576280, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3221504, HeapIdle: 3973120, HeapInuse: 3760128
HeapAlloc: 3662304, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3307528, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3748328, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3393552, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3834352, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3479576, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3920376, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3565600, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4006400, HeapIdle: 3153920, HeapInuse: 4546560
HeapAlloc: 3651624, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 544264, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 3737648, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 646728, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 3823672, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 732752, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 3909696, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 818776, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 3995720, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 904800, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 4081744, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 990824, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 537816, HeapIdle: 6594560, HeapInuse: 1138688
HeapAlloc: 1076848, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 640280, HeapIdle: 6504448, HeapInuse: 1228800
HeapAlloc: 1162872, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 726304, HeapIdle: 6422528, HeapInuse: 1310720
HeapAlloc: 1248896, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 812328, HeapIdle: 6340608, HeapInuse: 1392640
HeapAlloc: 1334920, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 898352, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 1420944, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 984376, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 1506968, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1070400, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1592992, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1156424, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1679016, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1242448, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1765040, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1328472, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1851064, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1414496, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 1937088, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1500520, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 2023112, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 1586544, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 2109136, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 1672568, HeapIdle: 5505024, HeapInuse: 2228224
HeapAlloc: 2195160, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 1758592, HeapIdle: 5423104, HeapInuse: 2310144
HeapAlloc: 2281184, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 1844616, HeapIdle: 5341184, HeapInuse: 2392064
HeapAlloc: 2367208, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 1930640, HeapIdle: 5259264, HeapInuse: 2473984
HeapAlloc: 2453232, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2016664, HeapIdle: 5177344, HeapInuse: 2555904
HeapAlloc: 2539256, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2102688, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 2625280, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2188712, HeapIdle: 5005312, HeapInuse: 2727936
HeapAlloc: 2711304, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2274736, HeapIdle: 4923392, HeapInuse: 2809856
HeapAlloc: 2797328, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2360760, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 2885464, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2446784, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 2971944, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2532808, HeapIdle: 4661248, HeapInuse: 3072000
HeapAlloc: 3057968, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 2618832, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 3143992, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 2704856, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 3230016, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 2790880, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 3316040, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 2876904, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 3402064, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 2962928, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3488088, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3048952, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3574112, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3134976, HeapIdle: 4071424, HeapInuse: 3661824
HeapAlloc: 3660136, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3221000, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3746160, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3307024, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3832184, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3393048, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3918208, HeapIdle: 3252224, HeapInuse: 4448256
