HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 2621440, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3311664, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 2707464, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3397688, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 2793488, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3483712, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 2879512, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3569736, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 2965536, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3655760, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3051560, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3741784, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3137584, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3827808, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3223608, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3913832, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3309632, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3999856, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3395656, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 4085880, HeapIdle: 2981888, HeapInuse: 4718592
HeapAlloc: 3481680, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 562000, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 3567704, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 648024, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 3653728, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 734048, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 3739752, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 820072, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 3825776, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 906096, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 3911800, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 992120, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 3997824, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 1078144, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 4083848, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 1164168, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 538264, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 1250192, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 640776, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1336216, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 726800, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1422240, HeapIdle: 5595136, HeapInuse: 2138112
HeapAlloc: 812824, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1508264, HeapIdle: 5505024, HeapInuse: 2228224
HeapAlloc: 898848, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1594288, HeapIdle: 5423104, HeapInuse: 2310144
HeapAlloc: 984872, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1680312, HeapIdle: 5341184, HeapInuse: 2392064
HeapAlloc: 1070896, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1766336, HeapIdle: 5259264, HeapInuse: 2473984
HeapAlloc: 1156920, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1852360, HeapIdle: 5177344, HeapInuse: 2555904
HeapAlloc: 1242944, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1938384, HeapIdle: 5095424, HeapInuse: 2637824
HeapAlloc: 1328968, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 2024408, HeapIdle: 5005312, HeapInuse: 2727936
HeapAlloc: 1414992, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 2110432, HeapIdle: 4923392, HeapInuse: 2809856
HeapAlloc: 1501016, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 2196456, HeapIdle: 4841472, HeapInuse: 2891776
HeapAlloc: 1587040, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2282480, HeapIdle: 4759552, HeapInuse: 2973696
HeapAlloc: 1673064, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2368504, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 1759088, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2454528, HeapIdle: 4587520, HeapInuse: 3145728
HeapAlloc: 1845112, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2540552, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 1931136, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2626576, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2017160, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2712600, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2103184, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2798624, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2189208, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2884648, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2275232, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2970672, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2361256, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 3056696, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 2447280, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 3142720, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 2533304, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 3228744, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 2619328, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 3314768, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 2705352, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 3400792, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 2793904, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 3486816, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 2879928, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 3572840, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 2965952, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 3658864, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3051976, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3744888, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3138000, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3830912, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3224024, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3916936, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3310048, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 4002960, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3396072, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 541408, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 3482096, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 646448, HeapIdle: 6356992, HeapInuse: 1376256
HeapAlloc: 3568120, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 732472, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 3654144, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 818496, HeapIdle: 6193152, HeapInuse: 1540096
